  -3.7341605191783853E-002   3.7182458928540128E-002  -1.8085994379786065E-004
  -3.9888873893085180E-002   3.7921728578547614E-002  -9.8081276524036040E-004
  -6.1314869711500748E-002   1.5296893852000762E-002   1.8384723118782551E-003
  -6.1586262681937710E-002   1.5528324063100504E-002   2.5973566580911370E-003
  -3.7460978811042329E-002   4.0539541303329742E-002  -1.5416509498619258E-003
  -4.8867685946784027E-002   4.8027297981623286E-002   5.3474473953398784E-004
  -5.1273194060382735E-002   4.6575872816547750E-002   1.5470400987457928E-003
  -6.1180487591124856E-002   1.3067627244156240E-002   2.8671872339523182E-003
  -4.9246446227863963E-002   4.8324293842293337E-002   1.4715506268664252E-003
  -4.9084738865753888E-002   4.0241767516321761E-002   2.1925656718172035E-003
  -5.4171884132776994E-002   2.9256365517256841E-002   4.2242838685796801E-003
  -5.1564063798398757E-002   3.4613608325858337E-002   2.9221998255503402E-003
  -5.0030582919389978E-002   3.4280386250246299E-002   3.0150858285043014E-003
  -4.5194546726383823E-002   3.7689704636706470E-002   1.7849652086660028E-003
  -4.6994813763813745E-002   3.8369653435897766E-002   1.8444861473090109E-003
  -5.5013021766819978E-002   2.9811799806282319E-002   4.0370663443686844E-003
  -5.2738490062222511E-002   3.6313250883674535E-002   3.1477682226080475E-003
  -5.2901113061882742E-002   2.8926783582681130E-002   3.2927427916165522E-003
  -4.5189193683696012E-002   4.2414957541631715E-002   1.4163054624214701E-003
  -4.8328201702467592E-002   3.3442921789585328E-002   1.9399951325132410E-003
  -4.2811210377379220E-002   4.0115485532577308E-002   1.0013013844680303E-003
  -5.5278622496341301E-002   3.1892696137698670E-002   3.9154909721169284E-003
  -4.2247579729014231E-002   4.2757344657037448E-002   9.1360632249067898E-004
  -5.1256838839871331E-002   3.2355771606425297E-002   4.6038190890272356E-003
  -5.0821062045241450E-002   4.2132883869845872E-002   2.1045368728744027E-003
  -5.6574037523810163E-002   2.4473895478501775E-002   5.1557905565452295E-003
  -4.7797669541871160E-002   4.4674629850059586E-002   1.5158850147645342E-003
  -5.5923616793619589E-002   2.4093455180848249E-002   4.5549553878925647E-003
  -5.3808560862152306E-002   3.7152281877046348E-002   2.8070788434004157E-003
  -5.6635451260972303E-002   2.6708020425982769E-002   4.5923766224669725E-003
  -4.4346373751327321E-002   4.4654333056380308E-002   1.0325037325903720E-003
  -5.4297288904744168E-002   2.7912148076547905E-002   5.5070966179247881E-003
  -4.1151317745400255E-002   3.9194088417784136E-002   1.0125588905635047E-003
  -4.3583303066459390E-002   3.6389318965230434E-002   1.0051697544749695E-003
  -4.0348451257991080E-002   4.0752886348806361E-002   6.3970541803100116E-004
  -4.7459412300340814E-002   3.5954205502616333E-002   3.4851307230074819E-003
  -5.2205708830562046E-002   4.2367219183769296E-002   2.1794674719046625E-003
  -5.7445523363180533E-002   2.2436583307732384E-002   5.3417861054046991E-003
  -4.9631118361972953E-002   4.6437793511060817E-002   1.4966493140919951E-003
  -5.7337492085430757E-002   2.0439650516440838E-002   5.4760910617203482E-003
  -4.6879142490108668E-002   4.6961678982410583E-002   1.2919392980608525E-003
  -5.6317802644912512E-002   2.3321794918822716E-002   5.8778100049122336E-003
  -3.9084401022975473E-002   3.9726318890512459E-002   6.4540288447148271E-004
  -4.3526379653276673E-002   3.7932453510502367E-002   2.1950033370692454E-003
  -4.0028902247600209E-002   3.7631233592963068E-002   4.4466755155195758E-004
  -4.9159800146431003E-002   4.8864238565068926E-002   1.1872632453412738E-003
  -5.0337749674513807E-002   4.6211204234260186E-002   1.5633213241880613E-003
  -5.7795026187910041E-002   1.9057454366324302E-002   5.8704680271648140E-003
  -5.7436988253472217E-002   1.9579782661920668E-002   6.2095414693189126E-003
  -5.0307554222834797E-002   4.9614217715231800E-002   1.4831585894861383E-003
  -3.8255099741318792E-002   3.8360031601909657E-002   2.9588490617940013E-004
  -4.0003629126310065E-002   3.8931540483381544E-002   1.3161343997717559E-003
  -5.7844338194246427E-002   1.7422752602641343E-002   6.3172632591975923E-003
  -3.7653288690793540E-002   3.9455838261347007E-002   1.0088551435229666E-003
  -3.6083619213830971E-002  0.10355804392401075       -3.9746651757561844E-003
  -3.7784398677422157E-002   7.6521061939660143E-002   5.5590413794914190E-003
  -3.8868266053807110E-002   9.0185111551663047E-002   2.0905699955015437E-004
  -4.2419574582927513E-002   9.0471285319104061E-002  -4.0168147993735756E-003
  -4.1584576948331668E-002  0.10618348932370747       -1.4704212482284313E-002
  -3.9089943334143423E-002  0.10396578324037307       -8.1323874974186632E-003
  -3.5170723186436305E-002   7.8195824324023028E-002   7.0097646239636628E-003
  -3.6100073500768735E-002   9.2039963721163742E-002   1.9580070030294563E-003
  -4.1819521952977445E-002   7.7420559542946479E-002   1.7277269918527984E-003
  -3.4247599181029383E-002  0.11390143391413857       -9.6854593156919123E-003
  -4.5485311847066195E-002   9.3377433806196009E-002  -1.0796314072674751E-002
  -3.6300436803831909E-002  0.11599524442260777       -1.5493493120920998E-002
  -3.4283696802319755E-002   8.2129306055513246E-002   6.5926360529295980E-003
  -3.2365567732730541E-002  0.12083824759831015       -1.4197531015476522E-002
  -4.5712647710004314E-002   8.1528169772265638E-002  -4.5080266271016840E-003
  -3.3576945437015254E-002  0.10451267555316730       -1.9785273577232446E-003
  -3.0773042949414804E-002   6.7251990516349530E-002   1.1173856077328896E-002
  -3.1983515781459158E-002  0.11298648893336997       -6.0256168131278794E-003
  -3.3479970431244482E-002   6.6556225487236997E-002   9.9653474109749930E-003
  -3.4613075617031502E-002   9.2996684603978988E-002   2.7611083175257552E-003
  -3.1462043830284364E-002   7.2174154311631933E-002   1.0201986102277929E-002
  -3.0983202910471554E-002  0.11919132016959336       -1.0205880793961741E-002
  -3.9850490975379918E-002   7.0480681762187317E-002   5.0892556102578616E-003
  -3.7058687959922190E-002  0.11924755413843459       -2.2665290907293915E-002
  -4.2271717258690888E-002  0.11012154475762147       -2.2348713561764284E-002
  -3.3191014920984099E-002  0.12320547522316123       -1.9291888612183290E-002
  -4.6908991148718049E-002   9.5386884830972948E-002  -1.5856401616854515E-002
  -3.2797011200669308E-002  0.10321688452012079       -5.4860761224089329E-004
  -2.6998396153383331E-002   6.4433754971679136E-002   1.2800265545263733E-002
  -3.0183391425055387E-002  0.11292068001391975       -4.0892281658455295E-003
  -2.5594900644202809E-002   6.0693157202127680E-002   1.3453042421782382E-002
  -2.9543351072397209E-002  0.11798177973838608       -7.2787362668921760E-003
  -3.1721198051997870E-002   6.3032138330836249E-002   1.1160057632165581E-002
  -3.3204437561763264E-002  0.12604881865676071       -2.5034973180486527E-002
  -4.3125598702343899E-002  0.11002972948849282       -2.5753577181623154E-002
  -3.6231889392596563E-002  0.12300548162605536       -2.9200078460567672E-002
  -2.8170215414797840E-002  0.11730758323252155       -5.2707345927807698E-003
  -2.9828384069484862E-002  0.11157873733002617       -2.8639005125071092E-003
  -2.1946010541429604E-002   5.9030698715852092E-002   1.4233589972902291E-002
  -2.3683279856704358E-002   5.8396046143000473E-002   1.3989054726672577E-002
  -2.7464211465833385E-002  0.11662310906889634       -4.0993486526620928E-003
  -3.2130129398911418E-002  0.12944119815091853       -3.0777844779202725E-002
  -3.6546382361724312E-002  0.12323269646595415       -3.2283841276720023E-002
  -1.8694357603162882E-002   5.6385439271174828E-002   1.4635225799495581E-002
  -3.1222030929574367E-002  0.13149200329464300       -3.4596302361919226E-002
  -2.1154245843316329E-002  0.14002805465872492       -2.1317789058743049E-002
  -8.8606270934132488E-003  0.14997340170678819       -1.2449733875576267E-002
  -1.4390908573808179E-002  0.14584772123338910       -1.7038083704518862E-002
  -1.5134836558479482E-002  0.14231834274926761       -1.3814586535794177E-002
  -2.1550952045124815E-002  0.13334308673032319       -1.2462780384233662E-002
  -2.1474717893694859E-002  0.13661981350266064       -1.6495600882065461E-002
  -8.3946637728800327E-003  0.15283939213369896       -1.4695735604730174E-002
  -1.4096705769659304E-002  0.14858872514897789       -2.0621908518621498E-002
  -1.0021827385191185E-002  0.14651721400123960       -1.0947349071788267E-002
  -2.7507414737315654E-002  0.13061790221371086       -1.8800325426076740E-002
  -1.6142495262895774E-002  0.13881836805057299       -1.1359945593408858E-002
  -2.6913506311349877E-002  0.12755448944995401       -1.3438259779286163E-002
  -8.9761248108589046E-003  0.15406829744403414       -1.7588678886606670E-002
  -3.0739506894837107E-002  0.12368694890648801       -1.4922887970697610E-002
  -1.1827418862952750E-002  0.14306703969492207       -1.0173468750224375E-002
  -2.0780409117113718E-002  0.14267536642879547       -2.5898614409004879E-002
  -4.5998400848706713E-003  0.15518725893571342       -9.3169346671694141E-003
  -2.7279210215177544E-002  0.13397178407500551       -2.4732644001337001E-002
  -5.1955306234989325E-003  0.15244061082687990       -8.4177674671828181E-003
  -1.3559628379797123E-002  0.15051434040538722       -2.2835870787625345E-002
  -5.5181766399187634E-003  0.15637744468372619       -1.2466697330788428E-002
  -3.1406526560760213E-002  0.12606889810567595       -1.9871650281982657E-002
  -7.5070195674590660E-003  0.14827391971355508       -8.9584710608247246E-003
  -2.5997619603774846E-002  0.12519996415420698       -9.6150761579343099E-003
  -2.1674390814647834E-002  0.13054857480436902       -9.6694778414083988E-003
  -2.9639278320117052E-002  0.12175574256659663       -1.0930912825624464E-002
  -1.6457859649932082E-002  0.13706857591723073       -9.9963204503301494E-003
  -1.9051267761115574E-002  0.14555977605265105       -2.7759212989875506E-002
  -3.1211684825702261E-003  0.15763027813636341       -7.8155142506041060E-003
  -2.6534994547866387E-002  0.13673169893272177       -2.9764458682238530E-002
  -2.3551312494967634E-003  0.15632224742714299       -5.2255010337131811E-003
  -3.1203060340337957E-002  0.12902172817878926       -2.5399615827071856E-002
  -4.0508098986854670E-003  0.15262264166976072       -6.5952999049067500E-003
  -2.8363335482933270E-002  0.12040167260042306       -7.9940017319509848E-003
  -2.0810019485369844E-002  0.13050461865996435       -8.6539024963148189E-003
  -2.5313977157262597E-002  0.12346102954086353       -7.2486391305375888E-003
  -3.0275314289944510E-002  0.13204884780399567       -3.0838665029617095E-002
  -2.4694140850440409E-002  0.13969984503482269       -3.2017468339912460E-002
  -1.4039536836129318E-003  0.15826403453781346       -3.7431487185922998E-003
  -1.6176478235690231E-003  0.15612830187596544       -3.5243427044039104E-003
  -2.8848530924284927E-002  0.13472254500072944       -3.4415603291592559E-002
  -2.7259882939727240E-002  0.11928330270131658       -5.8642816567193931E-003
  -2.4331518350174858E-002  0.12383407986247552       -6.5464487460559469E-003
  -4.6677545039447074E-004  0.15829137726107606       -1.2482672745907062E-003
  -2.6409067147162697E-002  0.11899556188980730       -4.8185746469044353E-003
  -4.4361186595504639E-003  0.14319699140780154       -3.0706347614062367E-003
  -1.3031317437282492E-002  0.13796740245337363       -7.1975082340984819E-003
  -8.2650941815928212E-003  0.14147407447752972       -5.3404260142151617E-003
  -8.3847861352922097E-003  0.14343238785208548       -6.6626734136465311E-003
  -4.3594246443592619E-003  0.14799239823333737       -4.8327467993062199E-003
  -4.6386130103439078E-003  0.14518386935692265       -3.9848522269117712E-003
  -1.2158365312673058E-002  0.13720577850115737       -5.8478965396680238E-003
  -7.4638856208527624E-003  0.14054834707115194       -4.1768660419594780E-003
  -1.2775907056620694E-002  0.14008799024780641       -8.6617111367939224E-003
  -1.9246416330759022E-003  0.14545767059367631       -1.6369636023017429E-003
  -7.6394927139053605E-003  0.14623623619521942       -7.6957031435954488E-003
  -1.8752264614426764E-003  0.14825279443474873       -2.0791620677816382E-003
  -1.0524339145046359E-002  0.13770566018548316       -4.8525773760885000E-003
  -3.7908284833160618E-004  0.14744011118468869       -3.8902482629127631E-004
  -1.1251010236986960E-002  0.14315943771815626       -9.5657779315930971E-003
  -3.9194022272633217E-003  0.14207526414100494       -2.3276324106678587E-003
  -1.7297315771768837E-002  0.13224180068006763       -6.6294333992277668E-003
  -1.7911118263218774E-003  0.14354524531407356       -1.2296504695436814E-003
  -1.7823304644181477E-002  0.13324116494099650       -7.9675157331053278E-003
  -7.0201612429104318E-003  0.14007339916679723       -3.6106664886977609E-003
  -1.4596741801990474E-002  0.13409120303030422       -5.6659517056217475E-003
  -3.6438096621625488E-004  0.14532230428592399       -3.0374347517330314E-004
  -1.5767928428105760E-002  0.13740411300279964       -9.5324948640861367E-003
  -1.6276610758467615E-003  0.15152781674919175       -2.3877483293729771E-003
  -3.6642982742065185E-003  0.15107539664041103       -5.2346859499830750E-003
  -3.4185781076475540E-004  0.15004605468990934       -4.4192856236865882E-004
  -7.1055426545484574E-003  0.14814335362778017       -8.3261338076766524E-003
  -4.1318301726548058E-003  0.14137940767455934       -2.2432437804220141E-003
  -1.8896693978612343E-002  0.12940260809092657       -5.8517659512019879E-003
  -1.5584670395600889E-003  0.14242428487549733       -9.2164020052031112E-004
  -2.1683903844928871E-002  0.12690885532574128       -6.4511928363769388E-003
  -3.5480732231528563E-004  0.14371134295912555       -2.4671281867970980E-004
  -2.0032679775655492E-002  0.13108210849805041       -8.3449852089068719E-003
  -3.0599090149555455E-004  0.15293052331892817       -5.0491550412978489E-004
  -3.7621968664032202E-003  0.15232470498544404       -5.9639040678206787E-003
  -1.2849157238607287E-003  0.15451485479640698       -2.4262860218121807E-003
  -2.9230869892614018E-004  0.14254786116232807       -1.7470360329513356E-004
  -1.8130173904745204E-003  0.14185539279063267       -9.9040535692703673E-004
  -2.3004178273930257E-002  0.12393173980910788       -5.3574054816823008E-003
  -2.3649231875351253E-002  0.12450988151615469       -6.4179786143517019E-003
  -3.5005005271971463E-004  0.14189880104925240       -1.8994993475590885E-004
  -2.2389145265148743E-004  0.15585978355284141       -4.7671667909306175E-004
  -1.4219350102300855E-003  0.15577442047832882       -3.0003787617836433E-003
  -2.5591105819934463E-002  0.11996383738362217       -4.7686354623499736E-003
  -2.4190411696167703E-004  0.15779720739445752       -6.1743507579413762E-004
  -1.4467429686315539E-003  0.16432076289463485       -8.3642324609826055E-003
  -6.7363629533931969E-003  0.16044413478758374       -2.2897230695067695E-002
  -3.2627762789495755E-003  0.16327525364097140       -1.5159460308788222E-002
  -1.3905056016768084E-003  0.16773029813974910       -1.5760635316359840E-002
   7.0058238876523739E-004  0.17278145489689670       -8.5385224448624418E-003
  -3.6397410649717987E-004  0.16869025498368620       -8.9108739901676177E-003
  -8.2787821264571244E-003  0.15694197755132266       -2.0547037337556431E-002
  -4.3108544229010729E-003  0.15974493015691169       -1.3277854162373167E-002
  -3.9403051191791169E-003  0.16509960096052581       -2.3232882878391248E-002
  -1.4103781276072791E-004  0.16841602576903589       -3.7268221304170616E-003
   4.0356157019526186E-004  0.17182061309851568       -1.4685556931469897E-002
   3.4462418966198834E-004  0.17263206200677952       -3.6859382909083804E-003
  -7.9789653418316630E-003  0.15559026557545408       -1.7425298463068142E-002
   4.7842347461249246E-005  0.17157595658288682       -7.4106158834886919E-004
  -1.1835282752706358E-003  0.16944783748424383       -2.1029615431160258E-002
  -2.0469199696005608E-003  0.16084715420656773       -7.1966118586234955E-003
  -1.3802030795413759E-002  0.15221034673107092       -2.7589093823185633E-002
  -5.8124136651792487E-004  0.16419944760951458       -3.4135497501947202E-003
  -1.1569669838730295E-002  0.15587049039659809       -2.9884564035639972E-002
  -4.8252988833901765E-003  0.15763181377034996       -1.2140810156682511E-002
  -1.2343975496792194E-002  0.15220800348556965       -2.2924200101272000E-002
  -3.0151468956486535E-005  0.16815718639319741       -7.0641613551996696E-004
  -6.2173329599576107E-003  0.16283407746972459       -2.8043312160472469E-002
   6.6121104670963647E-004  0.17589473299157829       -3.3407016589690149E-003
   1.3182790189179114E-003  0.17576691210141543       -7.4886706761162986E-003
   1.0990985711178093E-004  0.17458677443742374       -6.8349267265940664E-004
   1.2212685031748540E-003  0.17392589647714507       -1.3938453016949149E-002
  -2.6431474142029803E-003  0.15873817137762300       -7.3755757324557624E-003
  -1.7615438896165788E-002  0.14751179058906172       -2.8161590176218467E-002
  -8.0340247261105732E-004  0.16097171554686179       -2.8995647384564265E-003
  -1.9450034138141892E-002  0.14655011396494372       -3.2931744452850541E-002
  -1.0457735901565511E-004  0.16464375187492244       -6.8003577146427338E-004
  -1.3457129559396800E-002  0.15419616144814344       -3.3233348535827600E-002
   1.5469759687820989E-004  0.17698462812340734       -6.4631602065333730E-004
   1.6128470954216417E-003  0.17678818028962645       -7.9102024987958968E-003
   7.6318333021088941E-004  0.17799730090757271       -2.8535201368448341E-003
  -1.4238697928893335E-004  0.16143243556925449       -5.4844210509601794E-004
  -1.1292344274387496E-003  0.15912902192837805       -3.2963014707652915E-003
  -2.3334924770823016E-002  0.14158586125818695       -3.2671945647465672E-002
  -2.1567227103553393E-002  0.14439470681794261       -3.5691227751753582E-002
  -2.1488984517282496E-004  0.15930633480997555       -6.4250801020133714E-004
   1.5687933037724454E-004  0.17881399102042034       -5.2183368156439246E-004
   9.6026780506933921E-004  0.17873161481713642       -3.3169133893900756E-003
  -2.7102440964762779E-002  0.13722561834689848       -3.5516909519159409E-002
   2.0599935925066218E-004  0.17979783339329913       -6.1954807898904755E-004
  -5.1340195797441569E-002   8.7976782313185772E-002  -2.3523919358692167E-002
  -3.8549064178138422E-002   6.0101825946144799E-002   7.1911849104614465E-003
  -4.8866468336583653E-002   7.0676942319260472E-002  -6.2023063505830161E-003
  -4.5811129089292593E-002   5.8580991077202174E-002  -2.7056529912795451E-004
  -5.1971948421194063E-002   5.6872949317495688E-002  -1.2524443674247298E-002
  -5.3289775153638037E-002   7.0982421546889912E-002  -1.7943668557008904E-002
  -4.3245149956926583E-002   6.9406163279590927E-002   1.9804984183104364E-003
  -4.9290980628354637E-002   8.4828906593716807E-002  -1.3107490537500748E-002
  -3.4349671343039158E-002   5.3535848693458600E-002   1.0049341770753752E-002
  -5.2011723616719727E-002   8.8560047396838301E-002  -3.4098945523827258E-002
  -4.2656207143068843E-002   5.0411775296997169E-002   2.9349743304500344E-003
  -5.4800641262418737E-002   7.0268871077561981E-002  -3.0422458829466020E-002
  -4.6246187834347953E-002   7.9804371567240656E-002  -4.6522235578393290E-003
  -5.2195776405589520E-002   8.5338524414192693E-002  -4.1430308830398693E-002
  -3.3180022185893790E-002   4.9444432213388151E-002   1.0501354691570671E-002
  -4.6603200908785711E-002  0.10324811193598678       -2.7361163193859398E-002
  -3.2668420950986307E-002   6.0622098723637330E-002   1.0863284374309482E-002
  -4.6102947534629263E-002  0.10583432084825090       -3.5512055259545885E-002
  -2.7943618370302511E-002   5.5667779786829970E-002   1.2975220940132771E-002
  -4.7714155552222068E-002   9.3793003454601148E-002  -1.6469786085093537E-002
  -3.9955141361539132E-002   6.9037063574435245E-002   5.2241431343650144E-003
  -4.7936451331231159E-002  0.10041542995951917       -4.1868309540314896E-002
  -2.7101033029589040E-002   5.1975213104661487E-002   1.3242199427297567E-002
  -5.4321341812011655E-002   5.5873906696689950E-002  -2.6079694119772935E-002
  -4.9738466208733172E-002   4.7778434946227397E-002  -9.4399711765867471E-003
  -5.4183134968279208E-002   7.0862247141288595E-002  -3.9476401690876142E-002
  -4.0281501914740808E-002   4.6375867402369701E-002   4.7579959173829458E-003
  -4.3989964637717344E-002  0.10871322828625925       -2.6820277182102146E-002
  -3.1495570033086596E-002   6.1903123164719132E-002   1.1342814047355147E-002
  -3.9766232159232202E-002  0.11834369917557935       -3.5152730854941271E-002
  -2.3862267375582884E-002   5.6676008042404830E-002   1.4022067267826864E-002
  -4.2160195697593383E-002  0.11390263185386570       -4.0554650135789891E-002
  -2.2693427692415783E-002   5.3790500698774273E-002   1.4296161262359211E-002
  -5.4225912181028825E-002   5.8437650243903981E-002  -3.6242697219519372E-002
  -4.6979742889452628E-002   4.3718489271177455E-002  -5.2232083998842264E-003
  -5.2658320638262923E-002   4.6914539747692559E-002  -2.3043875395949570E-002
  -3.5897301909986010E-002  0.12488434460706854       -3.8290570460421766E-002
  -3.7195833940062734E-002  0.12239989680860823       -3.3426288747453139E-002
  -2.3319536584785278E-002   5.7671250475440070E-002   1.4088137843024309E-002
  -1.9502576666927389E-002   5.4942143187200955E-002   1.4648183503086686E-002
  -3.1905286143633277E-002  0.13070025277524291       -3.6097080967592871E-002
  -5.3062341195521869E-002   4.8932036537268200E-002  -3.2982850301289265E-002
  -5.0993887934394432E-002   4.2490501908894286E-002  -1.8501468078250566E-002
  -1.8192887377625627E-002   5.5641452123877395E-002   1.4666151468812182E-002
  -5.1886720620179780E-002   4.3344861771615749E-002  -2.9743201996912799E-002
  -4.2533310049287280E-002   9.0111897298379151E-002  -6.7248231800538280E-002
  -1.7545930206153883E-002  0.13813516503638956       -7.4402891603751922E-002
  -2.9702051357037493E-002  0.11536527697265006       -7.5454100742051652E-002
  -2.6116825644633457E-002  0.13043837148690196       -6.7118330246675753E-002
  -3.3691162402367886E-002  0.12408638996500006       -5.7121696620173086E-002
  -3.9004345467121365E-002  0.10808200608622559       -6.3889631687911244E-002
  -2.0199586181251915E-002  0.12457619569284978       -8.2866308623515059E-002
  -3.2504553429402665E-002   9.9067319389749262E-002  -7.9493498994054015E-002
  -1.5315278180597783E-002  0.14755576923131433       -6.4480940709666298E-002
  -4.9064511380474747E-002   8.6229890928782443E-002  -5.4033140423402501E-002
  -2.2652050219889617E-002  0.14049841296453869       -5.7883551094475065E-002
  -4.4293315038948920E-002  0.10509731284563631       -5.2164524117800128E-002
  -2.3376999267021241E-002  0.11023124695363906       -8.6566945675648849E-002
  -5.0790508266471086E-002   8.8648525515474905E-002  -4.5630126201249885E-002
  -1.4798054496696649E-002  0.15116249460962691       -5.6944344717129454E-002
  -4.4449303220188259E-002   7.4694560611821753E-002  -6.6267959638874691E-002
  -1.0841199709215116E-002  0.14528582834338846       -7.7981823384000060E-002
  -5.0902044983824127E-002   6.9364990721833816E-002  -5.2601942705355731E-002
  -9.0859186691921948E-003  0.15387979284928374       -6.8611821896762459E-002
  -3.3204431528608705E-002   8.9787608544962760E-002  -8.0653597826388507E-002
  -1.5172731338611842E-002  0.12950012710593692       -8.6210375009548909E-002
  -5.3171101470412256E-002   7.3834375356690601E-002  -4.4284057345651912E-002
  -9.8299259270375090E-003  0.15636248217055082       -6.0477216581074869E-002
  -3.7692423153078525E-002  0.12080892006044203       -4.7761071874241667E-002
  -2.8680211538718803E-002  0.13447079539254331       -4.9967344965575040E-002
  -4.6349730885092234E-002  0.10355910657130019       -4.5017519769767290E-002
  -1.9968605542778919E-002  0.14577211597710127       -5.2270253638040200E-002
  -4.3201323000566130E-002   7.0095754205343933E-002  -6.7924764339070701E-002
  -8.6769627531511368E-003  0.14611953565069480       -8.0934006181776721E-002
  -5.1067591514727596E-002   5.7393854395913754E-002  -4.9139321724670934E-002
  -4.9443001307958884E-003  0.15867157895420392       -7.0569057531679844E-002
  -5.3576507786480557E-002   6.1079817472290673E-002  -4.1682883095275951E-002
  -5.7587802872842301E-003  0.16075262851213581       -6.3161506930857134E-002
  -4.0451868340899449E-002  0.11686085888607635       -4.2910086953137423E-002
  -2.4662551316059596E-002  0.14056016461540888       -4.6865564043118993E-002
  -3.1969332156477050E-002  0.13073807739290144       -4.3099212191479906E-002
  -5.2810202258332828E-002   5.0874306837917785E-002  -3.8016013797317026E-002
  -5.0000676452706470E-002   5.3787176994171744E-002  -5.0206206379817930E-002
  -3.7136278188488743E-003  0.15914039661947871       -7.3074015273623991E-002
  -2.5790110096041079E-003  0.16446720132782178       -6.4973874662397235E-002
  -5.1818281607401866E-002   4.5444716878646756E-002  -3.6189172182517583E-002
  -3.4424646025073634E-002  0.12719362427671493       -3.9748685201976365E-002
  -2.8068065380841133E-002  0.13632799692259304       -4.1243886113762125E-002
  -9.2295927839535538E-004  0.16625411648216878       -6.6528755634541234E-002
  -3.0128697723443901E-002  0.13334083587978093       -3.7477214388166827E-002
   2.4049759298030611E-003  0.17675347068682895       -1.8486699247948067E-002
  -8.2199276703936539E-003  0.16160052605441244       -3.8341018509592803E-002
  -9.0405906955543262E-004  0.17115723506708044       -2.8706053601630047E-002
  -3.9031662713270346E-003  0.16742949535999213       -3.9901922755211101E-002
  -7.0405211679503961E-004  0.17200858502073049       -4.1760320560200181E-002
   1.4439748504444972E-003  0.17524461631767238       -2.9080700601337408E-002
  -4.1508706630424049E-003  0.16617358118898334       -2.9394734511666607E-002
   9.5040656933512407E-004  0.17350566546976723       -1.9511748971742408E-002
  -1.1791181919764231E-002  0.15685725498750497       -4.7393619101047342E-002
   3.3914499753721068E-003  0.17916413528480765       -1.9292026361226185E-002
  -6.5738136203412727E-003  0.16304171500035824       -5.0700046062976165E-002
   2.8263943507732875E-003  0.17795729200222293       -3.1008454268303693E-002
  -1.1405247394274756E-003  0.16974331307734106       -2.2122556502709775E-002
   3.9765979969060231E-003  0.18049747441697708       -2.2207650028031132E-002
  -1.2806646727578992E-002  0.15435807014036482       -5.4464465893656409E-002
   2.2049617864496229E-003  0.17736484481725287       -1.1173457710673686E-002
  -1.2746777647898160E-002  0.15565579936832216       -3.6825145775640222E-002
   2.7372044151443213E-003  0.17927519160539196       -1.1015050376646228E-002
  -1.7144179164604676E-002  0.15043524991091917       -4.3422595611086655E-002
   1.3544022111712671E-003  0.17425407866116899       -1.4789619385571407E-002
  -6.3150120315942030E-003  0.16297561961970869       -2.9289813546602667E-002
   3.5443061867376281E-003  0.18058051431599412       -1.4322470571247067E-002
  -1.7784073607750965E-002  0.14892106320607387       -5.0459062291006468E-002
   1.1556784072709247E-003  0.17479231398480155       -4.4289294322337275E-002
  -2.7354211918745705E-003  0.16773511177704870       -5.3346122879529084E-002
   3.5639696835589314E-003  0.17950125821219967       -3.2098556461635078E-002
  -8.2812429549130040E-003  0.15927664804561573       -5.7670852148907353E-002
   1.7960375399022025E-003  0.17709851237372301       -8.6220108882702640E-003
  -1.3725611465403858E-002  0.15410829410113652       -3.4635663129280507E-002
   1.6846780929622386E-003  0.17924642332934512       -5.7809209501390266E-003
  -2.1333924775447141E-002  0.14509743032226860       -3.9612565505927233E-002
   2.5225706791692846E-003  0.18032848271320046       -8.4034432393726415E-003
  -2.2330395566875140E-002  0.14373899274815871       -4.5644179324798438E-002
   2.3829940926181695E-003  0.17696451275176148       -4.3440481337593984E-002
  -4.5454204377579840E-003  0.16352777461531517       -6.0050965014731027E-002
  -4.4822645272229555E-004  0.17057981492369581       -5.5657289975954580E-002
   1.2821149185631973E-003  0.18015118086280082       -3.8647925891801627E-003
   1.1357839320642726E-003  0.17895772292179310       -3.8594188135232187E-003
  -2.1948569321566611E-002  0.14408109978838160       -3.6951365154281629E-002
  -2.6057542502710203E-002  0.13902320109805344       -4.0643420460161055E-002
   4.2830235843083013E-004  0.18003660715519804       -1.2620321500357329E-003
   9.5362864298093801E-004  0.17295835258436656       -5.4875759256966535E-002
  -1.7842686501155051E-003  0.16677510523960562       -6.2126534520459631E-002
  -2.7696261754896510E-002  0.13661731806913763       -3.7057666316395177E-002
  -1.2462045100547904E-004  0.16905162663629733       -6.2878569405799112E-002
  -6.9596174839265060E-003  0.12632489382183573       -9.7925010558212205E-002
  -2.2557579470490481E-002   8.3231473780293400E-002  -9.0935184781538198E-002
  -1.2629195526388965E-002  0.10514138190051152       -9.8333837100442120E-002
  -7.2949820454977074E-003   9.3461330560943343E-002 -0.10244586923753070     
   5.1735067090035716E-003  0.10020808834117612      -0.11124515407086134     
  -2.4731370451239213E-003  0.11150552878971877      -0.10603944375094523     
  -2.4029778997553902E-002   9.5407138453185936E-002  -8.9505716213292189E-002
  -1.4209649152538483E-002  0.11957448716909674       -9.2901708281476994E-002
  -1.7315129296107526E-002   7.6039705205766611E-002  -9.3511886398247049E-002
  -9.6559889633918367E-004  0.12860744156025655      -0.10376650180044565     
   3.8826700748089267E-004   8.6989461552369710E-002 -0.10564721475046425     
   5.5302515410032074E-003  0.11379989207007192      -0.11283944377176724     
