  -9.3578646932198899E-003  -3.1860060862316693E-002  -4.6881130898978718E-002
  -3.0918240397537753E-003  -6.9858916009118394E-002  -9.0492915108254218E-002
  -2.1981868263002227E-003  -4.2824076641235859E-002  -5.0596468476951664E-002
  -1.6798562133438168E-003  -6.3223803141220045E-002  -7.0535210071154555E-002
  -1.7387814646411325E-002  -3.2054500286663595E-002  -5.8038167073783772E-002
  -6.1628654666328886E-003  -6.4124638264187558E-002 -0.10164884964049502     
  -2.6756803371020009E-002  -2.8854548652887915E-002 -0.11030279524932513     
  -2.2929537564814070E-002  -3.1482030300674209E-002 -0.11735337073098034     
  -2.7882844252048688E-002  -3.0574975060876686E-002  -9.5605404114970066E-002
  -1.7202788499284371E-002  -4.0493588295177282E-002 -0.11773110184581723     
  -1.9475423748367454E-004  -3.1908341335474974E-002  -3.7909633174522096E-002
  -1.1434800090323893E-004  -7.1532420836306676E-002  -7.7017765122712925E-002
  -1.0954208886749684E-003  -2.4565999258059846E-002  -3.1072510337516467E-002
   4.0573545056699713E-004  -7.6289690475443206E-002  -8.5018993568257067E-002
  -9.4164783900129098E-003  -2.6807079186669091E-002  -4.0509165902340494E-002
  -1.9710874158140970E-003  -7.2641540968968646E-002  -9.4189260610758330E-002
  -3.0413787111514132E-002  -2.3012573707012936E-002 -0.11225025513626054     
  -2.3147219974759339E-002  -2.6892528340006581E-002 -0.12465538059846211     
  -2.8695767490495225E-002  -1.8420785048147641E-002 -0.12414315561848252     
  -1.1239825374131904E-004  -1.9734523950033576E-002  -2.5056168002884311E-002
   3.6439018980895356E-003  -2.1486086238940424E-002  -2.4642907000963912E-002
   1.7489914067155179E-003  -7.8376273185980519E-002  -8.1393930824357683E-002
   1.2772105710744670E-003  -7.9032364508275235E-002  -8.8029954884379674E-002
   6.9556150695995892E-003  -1.4708651325075416E-002  -1.5687026039557891E-002
  -3.1772096115353039E-002  -1.2532615344596466E-002 -0.12552621495639471     
  -2.8528174149869346E-002  -1.3457138789601222E-002 -0.13027778548482594     
   3.0273736858919499E-003  -8.2424456498216975E-002  -8.4002376312723101E-002
  -3.1960139425205897E-002  -4.5732698885087662E-003 -0.13299384925252189     
  -4.0701413927762352E-002  -1.6461950252188034E-002  -9.4239576720190635E-002
  -5.5418770282099954E-002  -3.8181326128591997E-003  -5.3262936130207855E-002
  -4.7856614242039297E-002  -1.1405895700329642E-002  -7.5320869402120072E-002
  -3.8488149985852392E-002  -1.2246278725084410E-002  -4.8305763035716154E-002
  -2.3960629759496067E-002  -1.8611052517774965E-002  -4.2966126490390930E-002
  -3.4919121278788393E-002  -2.0860654079805138E-002  -6.8683377548790656E-002
  -6.0822641901661333E-002  -1.4236667032716127E-003  -7.8730722125380029E-002
  -5.0299127215641351E-002  -5.7347331850851500E-003  -9.8584815928507749E-002
  -4.2401719688079119E-002  -2.8220748158640104E-003  -2.9051312431856456E-002
  -3.1898977423311860E-002  -2.6148807244366995E-002  -8.6077362973222382E-002
  -2.4346565549837933E-002  -8.9108758006165700E-003  -2.5893110824155050E-002
  -2.4291651499513019E-002  -2.7117701711745400E-002  -6.0588389615728884E-002
  -5.9086085063511463E-002   2.1876703971654503E-003  -9.7471341607715895E-002
  -2.5173896864462812E-002  -3.1708296348985879E-002  -7.5828260705046766E-002
  -2.7579296873321044E-002  -1.2289102582377089E-003  -1.4205279617696851E-002
  -4.1786550498007551E-002  -7.9238374786999057E-003 -0.11313493204746229     
  -7.0949218479849113E-002   4.6649047137345525E-003  -5.6469564377951836E-002
  -3.5415283057748707E-002  -1.8369857262307079E-002 -0.10800607548039426     
  -6.2149141311386914E-002   4.2459777844828404E-003  -3.3183818271465146E-002
  -5.0164817022012316E-002   3.8767204389083350E-004 -0.11063112795435469     
  -6.8966549741079769E-002   5.1353692901683397E-003  -8.1407607514072167E-002
  -2.9586727067549015E-002  -2.8560310439069213E-002  -9.4926288678757881E-002
  -4.3820896103846034E-002   3.3245132345961024E-003  -1.5901065181857212E-002
  -1.3519908890139036E-002  -2.1999970499921650E-002  -3.7828104421019096E-002
  -1.1118485746344888E-002  -1.3200123970491208E-002  -2.3569201211506623E-002
  -1.8576748912269694E-002  -3.0103775490742175E-002  -5.6541375719514467E-002
  -1.4207375300339364E-002  -5.0885371466656048E-003  -1.3321461275220848E-002
  -4.2734372252396548E-002  -8.0961746172924533E-004 -0.12070273109231282     
  -7.8589309296472773E-002   9.1848959117981251E-003  -6.2846047834967653E-002
  -3.6174345646480560E-002  -8.4439156199724742E-003 -0.12261083618967686     
  -7.8735873553634345E-002   1.0993993418082925E-002  -3.7033377754500225E-002
  -3.2125992157737392E-002  -2.0905731176305901E-002 -0.11182300722525294     
  -6.1886064636568608E-002   8.3790039935946765E-003  -1.9347864149051541E-002
  -1.0146858969142971E-002  -2.4837421534982911E-002  -3.8644330396871152E-002
  -4.1372348559890297E-003  -8.3623254073286139E-003  -1.3128906625008447E-002
  -2.6157011530947827E-003  -1.5548896051912340E-002  -2.1584015600886249E-002
  -3.3165070055750465E-002  -1.0642458011393206E-002 -0.12524392239095547     
  -3.6971234487445437E-002  -1.3180910229709725E-003 -0.12848743936575877     
  -8.7153286351611486E-002   1.4375666775531747E-002  -4.3593145775536198E-002
  -7.9602084508871546E-002   1.4082753928673804E-002  -2.3789775092155248E-002
  -3.3534252937686221E-002  -2.1722955902978005E-003 -0.13261747509598956     
  -3.3048685878923982E-004  -1.8037872024294448E-002  -2.3242573185721697E-002
   3.4605341002117195E-003  -1.0794889443099724E-002  -1.2796836864418034E-002
  -9.1579186197581167E-002   1.8351144424486127E-002  -2.8867108994157304E-002
   7.1309489427162486E-003  -1.2629672492184874E-002  -1.3316190975894352E-002
   6.3795935327603026E-002   3.5472443699790926E-002   6.5034146086215619E-002
   1.4768158687571512E-002   1.2476716211367615E-002   2.1628043709278656E-002
   3.5025836934477389E-002   2.5748700302920136E-002   4.5191626223350337E-002
   6.2215134608790382E-004   1.6888545753286525E-002   2.6241597598192185E-002
  -2.1149447152325182E-002   2.0571383448042931E-002   2.8339269326674413E-002
   1.9774977264285128E-002   2.9859097499795224E-002   5.1247487959374914E-002
   4.1018181059035097E-002   2.0902237969781530E-002   3.7861357310605179E-002
   6.9515447063197025E-002   3.1216008990802787E-002   5.7779825523396555E-002
  -7.6782987943550662E-003   4.8281161132133817E-003   4.7144530657888721E-003
   4.7518540007397719E-002   3.9063430970890010E-002   7.0829435326067197E-002
  -2.6806567242357856E-002   9.3678596583989578E-003   5.7128707427627134E-003
  -4.0239749152408350E-003   3.2200737908211215E-002   5.3381520078561784E-002
   6.5090152594344364E-002   2.7004951406038754E-002   4.9871425930041166E-002
   2.2419767439025504E-002   4.0284898184787921E-002   7.1708785734411071E-002
  -2.4320304430895025E-002   1.4125696194552859E-003  -7.6361729950992852E-003
   9.9609291590870008E-002   3.5431052806606397E-002   6.9746106493968840E-002
   2.1593851061033776E-002   8.0525809573953454E-003   1.6463048854562224E-002
   9.2643191225438931E-002   3.9014845400319631E-002   7.5633024590473413E-002
   4.7412126708846185E-003   7.1031762771735468E-004   2.4725968739454755E-003
   8.9713318986846494E-002   3.2178963430344827E-002   6.1834722594649547E-002
   4.3598059768302645E-002   1.8324948181482576E-002   3.4081681816240009E-002
   6.5831784218196271E-002   4.2535543282472506E-002   7.9551998270350130E-002
  -1.1025222294203035E-002  -2.3829953795265345E-003  -7.6691422966502420E-003
  -4.5936905631329746E-002   2.2986570938173859E-002   2.5622801840687159E-002
  -4.9923440415848112E-002   1.3788906231921050E-002   3.7537610178323372E-003
  -2.0785030298516881E-002   3.3737026017771739E-002   5.4072522299763143E-002
  -4.0981450752352176E-002   5.5535990343678499E-003  -8.9870151740578334E-003
  0.11377583537688286        3.3505709177055282E-002   6.8683852898840200E-002
   2.7147956583265707E-002   7.8152331976307863E-003   1.7096859539811354E-002
  0.12343246427083769        3.4913711628074967E-002   7.3805283105157146E-002
   1.1505624704976581E-002  -2.6369040210251467E-003   1.0359542461718722E-004
  0.10292896770805317        3.9993304476365885E-002   7.9519485804981666E-002
  -9.9130734450569228E-004  -5.5590631306175892E-003  -8.0069143573013070E-003
  -5.6172149822763799E-002   2.6100292242164067E-002   2.8201591521317862E-002
  -5.9580372490704997E-002   1.0224169388439494E-002  -1.1850635960629442E-002
  -7.0979051339971039E-002   1.7729488351746082E-002  -1.3441169482437802E-003
  0.13185856400280463        3.4541192448336755E-002   7.5250639084138024E-002
  0.13511156081396658        3.1868254182857096E-002   7.0853940059291590E-002
   1.6194299945562155E-002  -2.5755797453508420E-003   1.5360821846324571E-003
   6.0996127016888597E-003  -8.3514802605084825E-003  -8.7614918792842961E-003
  0.14755734943122450        2.9874933773659979E-002   7.0681028875152957E-002
  -8.0295844677063355E-002   2.1128817196855967E-002  -2.5162389392568350E-004
  -7.8264569557565833E-002   1.5294138628788624E-002  -1.7003637454728750E-002
   1.0374996747242918E-002  -9.5925685051496210E-003  -8.5735773799641979E-003
  -9.0597415833427633E-002   1.9525574817347961E-002  -2.0344206675609128E-002
  -8.0155763799635127E-002   2.7290696391474373E-002 -0.10490842759592423     
  -5.3216137637386182E-002   2.7528281647900006E-002 -0.12935645135586168     
  -6.5377856784251315E-002   2.7898988005407667E-002 -0.11933425708752980     
  -5.9230279863994886E-002   4.8623520320679521E-002 -0.13127055457299541     
  -6.2356542802440136E-002   7.0401782618770073E-002 -0.13059249140539059     
  -7.1921846580020446E-002   4.7415114231448584E-002 -0.12348621833902730     
  -5.6740245270556003E-002   1.2729955809341499E-002 -0.11618518841797899     
  -7.0151215339201350E-002   1.3930764496580712E-002 -0.10037494074117494     
  -5.0242349951007022E-002   4.6557603751399876E-002 -0.13642136361913257     
  -8.6214100563372129E-002   4.3806430143978156E-002 -0.11235774370401873     
  -5.3816589152907497E-002   6.9584968546538922E-002 -0.13412859243934780     
  -7.3842761128636150E-002   6.6916212228235614E-002 -0.12595299162265325     
  -6.0648791008876816E-002   5.6020556396819471E-003 -0.10142031897995403     
  -8.5619925367711819E-002   5.9785521468419582E-002 -0.11919367704270530     
  -4.8697406419436776E-002   6.4044861505417300E-002 -0.13719342162618633     
  -8.3892723094522739E-002   1.6023465696671967E-002  -8.0800676546505579E-002
  -4.6513478824310540E-002   1.1719943953333768E-002 -0.12691385265712316     
  -9.3720780140512938E-002   2.6705238418059735E-002  -8.7571689214600235E-002
  -4.5014079161092554E-002   2.5528373872652190E-002 -0.13551743427945276     
  -7.0973978581683597E-002   7.8657208394563548E-003  -8.5807741642659058E-002
  -5.1324109230859220E-002   4.0641938011141410E-003 -0.11380729910328170     
  -9.5852888504992531E-002   4.2474898532545963E-002 -0.10374324492051759     
  -4.5704532871009049E-002   4.5504339559511435E-002 -0.13930197556933119     
  -6.2533054166221652E-002   8.7821647453724089E-002 -0.12772942509945354     
  -5.5214801131164004E-002   8.8969254739075104E-002 -0.12924584149935345     
  -7.4174018667971020E-002   7.8023901315760133E-002 -0.12582903321361996     
  -5.0501794721503998E-002   8.1469409860365938E-002 -0.13293987569404658     
  -8.1304683021718130E-002   1.1344775969698863E-002  -6.7826722217729188E-002
  -4.3699582855404276E-002   3.1596338360105423E-003 -0.12339029234880110     
  -9.4387918908630436E-002   1.8847280166431109E-002  -6.1403104319862997E-002
  -3.9920655027750156E-002   1.0395857345427339E-002 -0.13337594058351135     
 -0.10143457296511424        2.9306017240220753E-002  -8.0655513850062116E-002
  -4.1817910447248252E-002   2.7680429137641471E-002 -0.13903067450949180     
  -6.3941951365654434E-002   9.4057705997193250E-002 -0.12573345441564407     
  -5.1397254608183784E-002   9.6055927295777208E-002 -0.12749818345707134     
  -5.5175077730993657E-002  0.10218139687318228      -0.12417187786938091     
 -0.10090215722273070        2.2078387044799138E-002  -5.3855314116802097E-002
  -9.0213938076429051E-002   1.5776375128575042E-002  -4.8265365229784356E-002
  -3.7731304021207113E-002   2.2602568233965588E-003 -0.13048093968775909     
  -3.7443091859077508E-002   1.2256054133899139E-002 -0.13716887889800419     
  -9.6100741993281849E-002   1.9743915935077433E-002  -3.4921517437031147E-002
  -5.6144873503608694E-002  0.10683600863600916      -0.12188759272689814     
  -5.1576918067292365E-002  0.10758294223703602      -0.12188235871062460     
  -3.4426273843465388E-002   2.3709534668509957E-003 -0.13486245766978650     
  -5.1728414184709665E-002  0.11387318106581631      -0.11823492810518796     
 -0.12178720090544508        5.6669488776825622E-002  -9.2288581442384415E-002
  -8.6472664111112096E-002   9.6129733041524806E-002 -0.12049601951279218     
 -0.10568213652354129        7.6701766765704699E-002 -0.11298036679774200     
 -0.10991116047165009        9.7560069783209830E-002 -0.11350740334456036     
 -0.13804040457380576       0.10343587280603535      -0.10187248612792574     
 -0.13052158773001146        8.0000512074298757E-002  -9.9704680886396085E-002
  -8.6088401088846592E-002   7.8709866063618752E-002 -0.12160550882290644     
 -0.10266788875776613        5.6464671714572583E-002 -0.10753393641039921     
  -8.9950583622619887E-002  0.11085066526210618      -0.11706785233788353     
 -0.14252988159584642        6.3233704408754046E-002  -7.6734543471371847E-002
 -0.11610106192220841       0.11484928776354114      -0.11088405364708183     
 -0.15500766146742240        8.8872340499539793E-002  -8.5254200368694411E-002
  -8.8484433514196825E-002   6.2240821981098891E-002 -0.11830747457756015     
 -0.15993382054963773        7.4388000092035125E-002  -6.7585649246524160E-002
  -9.7242218938101241E-002  0.12066831738197414      -0.11364716756360214     
 -0.11265815600718096        3.8741164556577355E-002  -8.1244498333288034E-002
  -7.0907265145727094E-002   9.7647126895458833E-002 -0.12342447241875966     
 -0.12717435757619880        4.2478105122539550E-002  -6.4750770981712294E-002
  -7.1635824950053190E-002  0.10960987866296422      -0.11954103051675231     
  -9.9216492441949231E-002   4.4888712165969256E-002 -0.10275035052602170     
  -7.6270659369559846E-002   8.0173774216988958E-002 -0.12499527070326112     
 -0.14592554954145631        5.4974614914380167E-002  -5.7738532553612949E-002
  -7.9492232430120449E-002  0.11811837781032045      -0.11593077347387637     
 -0.16343917059774549       0.11299941829485798       -8.8537978643802043E-002
 -0.14502482637887026       0.12218607158390750      -0.10031456492391919     
 -0.17060169135353367        9.5574880879598104E-002  -7.4449043953337096E-002
 -0.11917044697899426       0.12506215658805464      -0.10885149575613191     
 -0.10526678726623150        3.1679663389274457E-002  -7.9318677543357793E-002
  -6.5520418801371633E-002   9.5952531930193832E-002 -0.12487360680811711     
 -0.11274190952799729        2.9399504159958869E-002  -5.3457617116441238E-002
  -6.0845499473038016E-002  0.10988678445755529      -0.12013267319869744     
 -0.12927267166767883        3.9377911708867987E-002  -4.7188043577518310E-002
  -6.6478139427856492E-002  0.11662699497469398      -0.11684115568918828     
 -0.17768409342851169       0.11611309928476850       -7.8423669274253302E-002
 -0.14356480274214950       0.13134399599483240      -0.10080575031937604     
 -0.16912745237472762       0.13117224602061869       -8.8278882352702912E-002
 -0.11215862704150435        2.8123120617627086E-002  -3.7191168635445110E-002
 -0.10436118452477852        2.4044925739412380E-002  -5.2276991369305192E-002
  -5.7159730959013673E-002  0.10824307744427390      -0.12113053734197754     
  -5.7355507817448366E-002  0.11607452174827874      -0.11702424138376646     
 -0.10031324064603536        2.2114047335026085E-002  -3.2515778853321228E-002
 -0.18262526312262681       0.13437658718975992       -7.9608437860629613E-002
 -0.16746095282862097       0.13963345316255010       -8.9828499108932966E-002
  -5.2777742161814786E-002  0.11544776399445753      -0.11729849278598935     
 -0.18392293976937232       0.14580429874855358       -8.0260777471731382E-002
 -0.20552697151844207       0.10167802441234819       -2.4583522864118926E-002
 -0.17012065736006193        8.7969644460531238E-002   8.8748370319564493E-002
 -0.20173151796000194        9.2330031077606428E-002   2.8524377161064172E-002
 -0.16666406750733287        7.1565937107387581E-002   4.4570836327250604E-002
 -0.15309658111220931        5.5072687264634067E-002   4.7739179397609972E-003
 -0.18359145836573934        7.6103612562761797E-002  -9.0767285127062725E-003
 -0.20863646357281310       0.10534730090938352        6.9401199665864943E-002
 -0.22417509237488775       0.11435311685168781        8.6506428496552230E-003
 -0.13030521286444560        7.3615456922392325E-002   9.4746167684486404E-002
 -0.18306798064902133        8.7381794086628578E-002  -4.8699131460991175E-002
 -0.13197166579086986        5.6596948036083977E-002   4.9907913477676175E-002
 -0.16217667955289647        6.1735852611940513E-002  -3.5213189609218272E-002
 -0.23139622277598154       0.12058405147990246        4.3787562135564083E-002
 -0.16485260586244260        7.4022028539783444E-002  -5.9710544492426618E-002
 -0.10678874289313973        6.2830600957550151E-002   8.6562999609494026E-002
 -0.21567506736430755       0.12427361313600310       -3.7026347082151759E-002
 -0.16149200709237271        9.8896671174388495E-002  0.12667662460889581     
 -0.19530601047921772       0.11317877322975396       -5.8155775276683676E-002
 -0.11875953112982625        8.7024228577731719E-002  0.13422574327450035     
 -0.23341924171047682       0.12868703561221145       -8.3463147701584052E-004
 -0.20966884150078613       0.11270220398765335        9.3271249786168381E-002
 -0.17639290640903635        9.5346355921660728E-002  -6.7728919173325450E-002
  -9.6293470970299708E-002   7.4938950823320888E-002  0.12011916310307347     
 -0.13692065151584340        4.2881223014330026E-002  -2.2427824796311831E-002
 -0.12490498851460062        4.1672086431750244E-002   1.1174698884713320E-002
 -0.14919199249247420        5.4764042793037260E-002  -4.9560752260210388E-002
 -0.11066866406511033        4.9631065253597395E-002   5.1865450872121119E-002
 -0.22232623392664347       0.13599423578528830       -3.6474650554030777E-002
 -0.16468124562325170       0.10530897877132477       0.13915999179471888     
 -0.20025028026841640       0.13298492051078711       -6.3535395808137093E-002
 -0.10229636370988306        9.4421166677470789E-002  0.16172786780292103     
 -0.18417495200808479       0.11617566014764476       -7.2444265377049288E-002
  -8.1872303725071524E-002   8.4274751740837373E-002  0.14860766478588477     
 -0.13101537772233110        3.9531947501281299E-002  -3.8690628893944881E-002
 -0.10927505887834399        3.7659143813002643E-002   1.9608645833906386E-002
 -0.11531492945852184        3.1801265524180750E-002  -1.4911331339505954E-002
 -0.18856611220634553       0.13469778797857260       -7.4935452393742635E-002
 -0.20538863401081528       0.14284340371937237       -6.1794292007934105E-002
 -0.10345748295338354        9.8711370492737510E-002  0.17152128665424002     
  -6.4443599088711931E-002   9.0219365503326571E-002  0.17085515305796536     
 -0.19154414666655184       0.14642235798059711       -7.4754828262580869E-002
 -0.11250682241630039        2.8638955227563576E-002  -2.9932446531519361E-002
 -0.10393642725102081        2.8155487701768685E-002  -7.0355944046277723E-003
  -5.4987224118857987E-002   9.3294299146870679E-002  0.18292121645424869     
  -9.9923508178262163E-002   2.3075333542758772E-002  -2.3736911300201054E-002
   8.3854328919875029E-002   4.9610510610691910E-002   9.7885376269992039E-002
  -4.1273178400356096E-002   4.6509123536546328E-002   7.6843915929937751E-002
   2.2952356424016999E-002   5.2198879624251446E-002   9.7748163786761197E-002
  -1.5644870131049152E-002   5.9219186226141973E-002  0.10968836234947713     
   1.1192348595705294E-002   6.8179252485231753E-002  0.13558127299024633     
   5.3416402530425865E-002   5.8417333017011373E-002  0.11582820146333186     
  -7.5893935693491146E-003   4.2940730652283036E-002   7.4766211907125263E-002
   5.3733578431372504E-002   4.6931657736938810E-002   8.8052595287956156E-002
  -7.3023659112477837E-002   5.3275043088828647E-002   8.1953609812704012E-002
  0.10585435096030431        5.0641781562546284E-002  0.10488195874140555     
  -5.3487542311902864E-002   6.7655298870161862E-002  0.12073743903435091     
   7.4207741806820063E-002   6.1915206611389662E-002  0.12861774207701629     
   2.2794840143882656E-002   4.2193857143764842E-002   7.5682910046106860E-002
  0.11368741034635767        5.2846285806948633E-002  0.11272959399492334     
  -9.3263059306949420E-002   6.2140147400822632E-002   9.2551404957435121E-002
  0.10326642314856455        4.3005830730042938E-002   8.6114336073093559E-002
  -5.8679216568281359E-002   3.4150306295515145E-002   4.5005380463978936E-002
  0.12392483508730009        4.1877634781586563E-002   8.8547212628674696E-002
  -8.3695548431077987E-002   3.8580528501665386E-002   4.3207744849940853E-002
   6.7488307976572015E-002   4.3816190077076010E-002   8.2502263975448090E-002
  -2.2093303626551077E-002   3.5878194998396951E-002   5.8181410600942264E-002
  0.13098830642839845        4.4028189376694324E-002   9.5559320066126052E-002
 -0.10046366649927868        4.9146904835150544E-002   5.8214560895719310E-002
   2.9309584873533384E-002   7.3278702689324710E-002  0.15270949229425040     
  -3.1519163734747183E-002   7.7457795317804432E-002  0.15024003739156355     
   8.6922779211246276E-002   6.2886836155423537E-002  0.13428453608920751     
  -8.0773903014715057E-002   7.3799333554738375E-002  0.12459094470353867     
  0.10514692811532711        4.0682356459795822E-002   8.1432155675270165E-002
  -5.8908318251878852E-002   2.8328844213677089E-002   3.1987161177201649E-002
  0.13396178103109305        3.6221844027421513E-002   7.9198251770089184E-002
  -8.7028405046480115E-002   2.7908994865127493E-002   1.3212336278987708E-002
  0.14122996442823127        3.7235170349810789E-002   8.3476588098369109E-002
 -0.10139857163188674        3.7035562245116879E-002   2.6031564744764969E-002
   4.8603168680611319E-002   7.3233210557377887E-002  0.15677208051750191     
  -6.4173142107582376E-002   8.2462483892532232E-002  0.15145131578227031     
  -1.5334099141184299E-002   8.2758863660369150E-002  0.16862042988080361     
  0.14794102385175001        3.2212720299763895E-002   7.5300864151757158E-002
  0.13387347268822564        3.4713980672210244E-002   7.6154067170173104E-002
  -8.3396187465379412E-002   2.3040923672627191E-002   2.3991634277009621E-003
  -9.8721285384915980E-002   2.7365720250004350E-002  -1.7522263123197748E-003
  0.15016490712771233        2.9773592875420325E-002   7.1336820421982028E-002
   3.2053877331697680E-003   8.3095511550073983E-002  0.17493688892814691     
  -4.7957865544476119E-002   8.8161613499255165E-002  0.17181637809419184     
  -9.4599786762948959E-002   2.1857771081857783E-002  -1.7522692163480211E-002
  -3.3685548081513604E-002   9.0309899683466102E-002  0.18292734406428787     
 -0.24122971963062190       0.14142310268138372       0.11625429220581222     
 -0.26082783409317234       0.16662540734410572        1.3088989187173241E-002
 -0.26432076664865090       0.15682305551058673        6.2151311437711874E-002
 -0.28398621349492892       0.18656425192814591        5.2058240235508750E-002
 -0.30576898988839685       0.20501342124136912        8.5395778823151344E-002
 -0.27978097947540576       0.17277360914720222        9.6459815161783327E-002
 -0.24943414099288022       0.14311513693064401        2.4516853279022709E-002
 -0.23761053407160634       0.13130082737275192        8.2315593260079825E-002
 -0.27221338577888876       0.19142651675074238        1.3431456102824695E-002
 -0.25136856207396840       0.15387234492932420       0.13995947527933361     
 -0.29919527952799924       0.21387302275834960        5.2315154076747500E-002
 -0.29660507956667631       0.18790731799970517       0.11936366555679070     
 -0.23676494966857814       0.12617794888829140        4.6668523258869325E-002
 -0.27015787670011432       0.16815220833693936       0.14821485930075418     
 -0.28380930042140634       0.21198019783268646        2.3015827875701111E-002
 -0.19382352347108378       0.11862674987249033       0.13838244245561504     
 -0.23833171972251774       0.15103527879913453       -2.0951750667521359E-002
 -0.19154652610316328       0.12592479650413463       0.16174844092642635     
 -0.24439112663550713       0.17004250349208594       -2.3470934326462061E-002
 -0.21554064124944028       0.11743818076090812        9.5533818408787635E-002
 -0.23810152924374914       0.13418453591388438        2.3172037236877537E-003
 -0.22052457492275918       0.14218104426196954       0.16748212306861499     
 -0.26026620856422078       0.19276631139870201       -8.3987582788808465E-003
 -0.32515744419082765       0.21888051879537967       0.10672928091269283     
 -0.32322123013130072       0.23095816526042515        8.2627862865165172E-002
 -0.30685269880515664       0.19535759559801463       0.13162572627087862     
 -0.30602087724713306       0.22952411758288704        5.2589146810290449E-002
 -0.17122965540035354       0.10907134765402286       0.14156383613843646     
 -0.22685822826875524       0.14129477580394725       -3.3289247268842387E-002
 -0.13275427637093079       0.10819391835902564       0.17484052481280990     
 -0.22015183133947255       0.15536739267312485       -4.9878120693803971E-002
 -0.16105755096219998       0.12066246736217884       0.18244811790277488     
 -0.23587921306860613       0.17462618024178153       -3.6865322367393628E-002
 -0.33281508697672535       0.22070780801205425       0.11915052751281183     
 -0.32732490924576696       0.24300006926649709        7.7256106348581446E-002
 -0.34276225292152901       0.24151100887542554       0.10103248875871235     
  -9.9800262750898747E-002  0.10463817002089790       0.18866893599622181     
 -0.10912480009098664       0.10115349906101212       0.17415411778399439     
 -0.20910430182205875       0.14699332650341682       -5.9276537856930371E-002
 -0.21187807001986475       0.16005789907141307       -5.9759015449389954E-002
  -6.1803919874384758E-002   9.5949825582769516E-002  0.18626555523470406     
 -0.35160826769563791       0.24251355368078090       0.11100024484830055     
 -0.34751961640356355       0.25238174067339675        9.5456803318957686E-002
 -0.19621615225336958       0.15128151012569743       -7.1931687023678165E-002
 -0.36111376925560174       0.25595619452058394       0.10583569501962162     
   9.7342349571503631E-002   4.1271285327823863E-002 -0.14174972865949409     
   9.9661957052244135E-002   6.4077555216325702E-002 -0.12559823465649067     
   9.8549212143813208E-002   5.1782759529459106E-002 -0.13645859959706846     
   8.8788034821808220E-002   4.7303575684555212E-002 -0.14981632863705205     
   6.8733496251312823E-002   3.0248032270833555E-002 -0.16902941919452663     
   8.5943109227223716E-002   3.7359063156643661E-002 -0.15448311611679230     
  0.10381985529213821        6.4918177286894724E-002 -0.11762611308534089     
  0.10417536037075280        5.2540420673423800E-002 -0.12813755291694331     
   9.2773894380350774E-002   5.9105759693075924E-002 -0.13924301723014790     
   8.5983744965321934E-002   3.1090406013716251E-002 -0.15414693674766694     
   7.4191767590515753E-002   3.9052401866447976E-002 -0.16516375342106482     
   6.8279016456188432E-002   2.5264809416938511E-002 -0.16795363704725685     
  0.10625355351412027        6.2605724066494686E-002 -0.11603715361266893     
   7.2670812486417949E-002   2.3816040719098690E-002 -0.16373272852476281     
   8.2443952564926606E-002   5.0186406783831627E-002 -0.15512688473129230     
  0.10378820368714414        4.2368138144404072E-002 -0.13336313148155243     
  0.10190264072154613        7.6119483531615600E-002 -0.10405139452759814     
   9.7353381760418647E-002   3.4396291497164888E-002 -0.14250783853267487     
   9.9505871556937728E-002   7.4719429509793031E-002 -0.11203543018798166     
  0.10691685605071577        5.2930518277934900E-002 -0.12369913308697332     
  0.10449795610684653        7.2297108405975655E-002 -0.10563942138755528     
   8.6080799712660527E-002   2.7681259985208692E-002 -0.15329563809728861     
   9.4266163119382976E-002   6.6213437026620692E-002 -0.13132913423221207     
   4.6355219752556458E-002   1.7547037235194015E-002 -0.17953346799696590     
   4.8514457828569474E-002   2.1355268393233238E-002 -0.18056723122398505     
   5.5544193879602001E-002   1.8582290772623643E-002 -0.17376806422590543     
   6.2824804077234064E-002   3.3025773474866842E-002 -0.17403490117047643     
  0.10686293969717209        4.4331201559234361E-002 -0.12842408097877739     
  0.10163094947166175        8.0619166907486189E-002  -9.4166696329615981E-002
  0.10372424602307775        3.5766097601799482E-002 -0.13478978887758777     
   9.9163159489589439E-002   8.3863225180407550E-002  -9.1643906385664553E-002
   9.5900270889119857E-002   3.0426823445093450E-002 -0.14385877457691154     
   9.8405796704681248E-002   7.8383797047301140E-002 -0.10771215215139755     
   3.6170599840754450E-002   1.2499101174854950E-002 -0.18152243707610838     
   3.9524799196381841E-002   1.8020973879527988E-002 -0.18459957089289908     
   2.5827595694465258E-002   1.0117374771881085E-002 -0.18586336455695707     
  0.10270454024555653        3.2115353692147325E-002 -0.13616235539766394     
  0.10675340029179682        3.7499313035994651E-002 -0.13056139871121905     
   9.8174471466392868E-002   8.7178993553778492E-002  -8.2857972682410255E-002
   9.7632061273601148E-002   8.6557833297918205E-002  -8.7666229439758422E-002
  0.10645960974081224        3.3262500801065603E-002 -0.13141239908259131     
   1.6378638521598564E-002   6.0477546351366644E-003 -0.18597075859476436     
   1.7084602146614940E-002   7.1660331069100290E-003 -0.18784236853230815     
   9.5845304177034310E-002   9.0850914910853189E-002  -7.6124617274254541E-002
   3.4145501609087964E-003   1.8572788948969013E-003 -0.18739494031288192     
   3.2504787595040802E-002   7.6917029334434778E-003 -0.17721903716078158     
