   6.6816106574796013E-003   4.5891137116089400E-002  0.17664631244459250     
  -1.8022683158466037E-003  0.10121593630031221       0.18045481073805000     
   3.3943755540854002E-003   4.5054616260212621E-002  0.18149308875249240     
  -2.4659313883315520E-003   7.7133512144198044E-002  0.18705704126734576     
   6.1407208871650373E-003   8.9898844082919441E-002  0.16826496920460601     
  -5.1266006614872532E-003   9.5211286568787107E-002  0.18390714780058784     
   5.3741025525166465E-003   3.8157150728150020E-002  0.17687718494732010     
   8.6081759906520634E-004  0.11953046438361624       0.16668742806373585     
   8.5192568645450963E-003   5.7115989351711874E-002  0.17191854460618405     
  -1.7448477399273096E-003  0.12208816581560952       0.17050891872280072     
   8.4352586169992062E-003   4.6316312406330287E-002  0.17261230682064804     
   3.3292151477894234E-003  0.10767395226957013       0.16516572286512224     
   7.6967265160210472E-003   7.2957600798062724E-002  0.17003017965884260     
  -4.3659803048110906E-003  0.11408018544801228       0.17636402045789476     
   7.4275014684584417E-003   3.9094441975585051E-002  0.17355638685580083     
  -3.7664214221452019E-003   5.6846670192433689E-002  0.18863133219286748     
  -1.2188076825625121E-003   4.4259474194755420E-002  0.18545061429753706     
  -5.9256894029265424E-003   7.6062711606293257E-002  0.18836935705624264     
   2.3620396089138120E-003   3.7290208600292217E-002  0.18046560451191210     
   9.0298421426231320E-004  0.12525728294717858       0.16150888674854047     
   8.8804192395628926E-003   5.8771007933917881E-002  0.17030924708612663     
  -2.0063577117012464E-003  0.13591664389144870       0.16148242908752194     
   9.1927833007664893E-003   4.6080087531072317E-002  0.16988889935216844     
  -3.6984856444889688E-003  0.12992247812993810       0.16735417680602424     
   8.5679165359846335E-003   3.9977389251711008E-002  0.17085214994693435     
  -6.6598922983045544E-003   5.9073517705634231E-002  0.18961021707721359     
  -1.4985065388801501E-003   3.6985101440066323E-002  0.18368479868799872     
  -5.2086606443203926E-003   4.3719527418346657E-002  0.18753659016009705     
  -3.2555517867361022E-003  0.14201265238154226       0.15877828505793026     
  -1.5993292394868019E-003  0.14000679122896573       0.15698185629206096     
   9.2852355152997588E-003   4.7566949769703430E-002  0.16886357672279395     
   9.2741386741598368E-003   4.0553712038791212E-002  0.16877841166364174     
  -2.6576209609258266E-003  0.14821567838540967       0.15361739190207571     
  -7.5845279861939795E-003   4.5778321692311066E-002  0.18860944424694262     
  -5.4262476047135097E-003   3.7076607483850506E-002  0.18589052220782151     
   9.1596827006940745E-003   4.1030038690900772E-002  0.16813818879692702     
  -8.1778601790209182E-003   3.7990303899745316E-002  0.18708274760027432     
   3.4056743146780892E-003   8.1312232312929934E-003  0.15217273567693365     
   1.7998120751245806E-003   1.9624396315708489E-002  0.17157554608998249     
   3.0619760867804913E-003   1.2621178210005033E-002  0.16199901792178553     
   5.0204004135871944E-003   2.0769994132305587E-002  0.16804900294676769     
   7.0774563206922065E-003   2.2800558338874573E-002  0.16558945799197738     
   5.3045289736901730E-003   1.4314172274863955E-002  0.15974778904051851     
   1.9220462231857649E-004   1.2224937980484912E-002  0.16566787022326940     
   1.3740952943720086E-003   7.0426853777170659E-003  0.15473879469440369     
   3.6738650341378511E-003   2.8220176484674227E-002  0.17520629647712740     
   5.0344047436148747E-003   1.0086958589679670E-002  0.15170115583671631     
   6.6654680069236586E-003   2.9746091920618965E-002  0.17144169832266296     
   6.8607026112563960E-003   1.6780831400115215E-002  0.15912439542113352     
  -5.8281670681361241E-004   7.4250253194091528E-003  0.15905091555773263     
   6.1548120867165601E-003   1.2512648432479392E-002  0.15321158959874970     
   5.3911586473596035E-003   3.4895008639932806E-002  0.17590376891920292     
   2.0249920740630944E-003   4.5151489989996461E-003  0.14469055270978418     
  -1.8663003781512297E-003   2.0003106380190858E-002  0.17534674583376944     
   3.4687281417208190E-003   5.8859911274672869E-003  0.14373029934171011     
  -3.9256934498756873E-004   2.7699681278678782E-002  0.17906795578069779     
   3.5886456520069178E-004   4.5007906405523899E-003  0.15010254945908361     
  -1.9824039967276208E-003   1.2191891936765146E-002  0.16792951988223773     
   4.8882094952335583E-003   8.4506216223821009E-003  0.14678659327736981     
   2.4477781470199486E-003   3.4076622672417602E-002  0.17934757305036250     
   8.2982542366741869E-003   2.5199720021589322E-002  0.16437579243289976     
   8.2445638309084999E-003   3.1487145456044127E-002  0.16867749470258797     
   7.4080312646786209E-003   1.8021028341075305E-002  0.15877882942824026     
   7.4023163895273044E-003   3.6082301130616862E-002  0.17279308683230668     
   1.1901376796101982E-003   3.0862889108344768E-003  0.14167174620375703     
  -3.9407454515189774E-003   1.9008219986786274E-002  0.17601716855955973     
   2.5642420702218032E-003   3.6605097624813066E-003  0.13683047403289098     
  -4.3333889642976102E-003   2.8396681163995977E-002  0.18200790670966183     
   3.8318968373720766E-003   5.6771833317632251E-003  0.14010458764582115     
  -1.3355131768398459E-003   3.3684225619925540E-002  0.18245903999339755     
   8.4491555434544636E-003   2.4866466935939618E-002  0.16309365996064398     
   8.5505549004201709E-003   3.7082869841729822E-002  0.17021672684091832     
   9.1000054324670340E-003   3.3175038127608733E-002  0.16702797867867214     
   3.1466602193739369E-003   3.9022257450774473E-003  0.13347947165876897     
   2.0315344354255079E-003   2.6905770685984264E-003  0.13398674515929335     
  -6.3041221891049579E-003   2.7426751634543570E-002  0.18246021204877017     
  -5.2453704492629741E-003   3.4192033659356844E-002  0.18487169925800151     
   2.8173772880037240E-003   3.0102453913465688E-003  0.12910397704752294     
   9.1343753232947904E-003   3.2429088259072529E-002  0.16585219283124383     
   9.2856897364099328E-003   3.8162816654274963E-002  0.16826920626064340     
  -7.9871308382640852E-003   3.4395799469974973E-002  0.18595974819971495     
   9.4154246554868787E-003   3.8240738930037030E-002  0.16708600581348348     
   8.0833660870998688E-003   8.2896385638010037E-002  0.16148742118657861     
   3.0111824506174095E-003  0.11858861727606115       0.14877501875601770     
   5.1479893080147027E-003  0.10060055959943105       0.15516607703647523     
   3.2253974709910847E-003  0.11294793806092455       0.14186345654707069     
   3.5833982479397028E-003  0.11069810198834029       0.13595502628433659     
   6.0703493319372685E-003   9.9309512883335907E-002  0.15000883664930401     
   4.6699535876127130E-003  0.10602155000148293       0.15950286151561893     
   6.8358086378608957E-003   8.4896850351300568E-002  0.16474771629729903     
   1.6979516867676645E-003  0.12561793378811678       0.13708358678433133     
   6.0378704951669065E-003   8.2019366487245213E-002  0.15747098339798521     
   1.6399181423936140E-003  0.11903181087488693       0.12934813004393822     
   3.6348903723700840E-003   9.7188819424124190E-002  0.14470349635605068     
   6.2434399072637935E-003   9.1889663715051653E-002  0.16626966522599793     
   1.2506749246596803E-002   9.4828891430234555E-002  0.15252371364740022     
   9.2514301039713955E-004  0.12669642895630609       0.12785845693346037     
   9.1123745033633834E-003   6.7205137771905232E-002  0.16746783468036056     
   1.6124439862646698E-003  0.12525161882157898       0.15483899355128494     
   7.8693071648534008E-003   6.5926089875633739E-002  0.16515948183231513     
   6.6869534543022584E-004  0.13321168997227742       0.14578576696202236     
   7.5599186116097556E-003   7.4884696397916256E-002  0.16884130346963896     
   3.3308482105930204E-003  0.10917530643481904       0.16298614917317772     
   1.3558558586757842E-002   7.9674422804993358E-002  0.16056716437790627     
   5.5312408535549860E-004  0.13325182830472854       0.13511845145833429     
   1.8185569225079527E-003  0.10722169617270277       0.13090681604616214     
   1.9233324279585269E-003  0.11594247967468831       0.12396814487939641     
   1.0215632607173087E-002  0.10718198071056301       0.14187014019145702     
   9.3242057829098128E-004  0.12128502860756939       0.12188694034315911     
   8.9318946259123282E-003   6.0692595985078229E-002  0.16948038795695533     
   1.0153595038674523E-003  0.12640411831938739       0.15927558253425828     
   8.8670386262395505E-003   5.3629442081815637E-002  0.16793699014658500     
  -5.5671657725253891E-004  0.13975359556645545       0.15176945771255454     
   1.2576579462102328E-002   6.4020461632382702E-002  0.16531948982850733     
  -3.7000416754777400E-004  0.14055978237770880       0.14329359972264882     
   6.7157629921598579E-003  0.11400161360964789       0.13054183171644104     
   1.1294180156402370E-003  0.11814663985609167       0.11794372171459439     
   6.4243590097803091E-004  0.11171379246268232       0.12040378677804917     
   1.1447121473650871E-002   5.1073891381833617E-002  0.16716956878003764     
   9.2724157086687461E-003   4.9019948597005307E-002  0.16863414256322024     
  -1.0646224526493775E-003  0.14035279938741121       0.15474367931498945     
  -1.1932140343741823E-003  0.14761895262944902       0.15012830804086238     
   1.0308360001348908E-002   4.3493831656836256E-002  0.16731065317702654     
   4.2563289098132874E-003  0.11758664729298388       0.12014639116958098     
   3.3359712339597956E-004  0.11413998455732627       0.11514137483437473     
  -2.7632550432791325E-003  0.15222673590132155       0.15517097143496331     
   3.7106013270334554E-003  0.12000133531807701       0.11288744452058726     
  -9.5428298743889084E-002   5.7411765977061893E-002  0.16260378524155469     
  -5.7532654619480338E-002   3.9468164829138321E-002  0.16878383994125642     
  -7.3385200387509800E-002   4.6817070325321515E-002  0.16607003231200682     
  -6.0947981716518385E-002   3.2160237109409510E-002  0.16126362548328799     
  -6.1007889859303666E-002   2.2283098827810786E-002  0.15282525921318621     
  -7.6097847903270455E-002   3.7840561284814951E-002  0.15661318212592029     
  -6.7519155030962563E-002   5.1160661757921791E-002  0.17309687719430625     
  -8.9824309195738541E-002   6.2995791417551933E-002  0.17160504769302204     
  -5.1057978090874062E-002   2.9554972093329007E-002  0.16522496651893162     
  -9.5172654825212852E-002   4.6657469471825988E-002  0.15230601758898238     
  -5.2130149511453977E-002   2.1035228570605587E-002  0.15812269337938020     
  -7.3856594861314281E-002   2.6570042480400343E-002  0.14764480132239571     
  -8.0520990088105177E-002   6.2544511209047984E-002  0.17667103016955851     
  -8.8738241684723121E-002   3.4330033590036606E-002  0.14461190946189001     
  -4.7370616983640347E-002   2.2239907272071702E-002  0.16241824077386138     
 -0.11714076571968876        7.6954783447581651E-002  0.16874126464982897     
  -5.3044126045591992E-002   4.3114082960791243E-002  0.17380513225745328     
 -0.11952798466671641        6.9716523149889062E-002  0.15902034619311470     
  -4.8009034427814283E-002   3.5481043268329675E-002  0.17078617867042792     
 -0.10198900196307148        7.4166415548663045E-002  0.17585806708116836     
  -6.4006248137397206E-002   5.3056390729956930E-002  0.17666829328107755     
 -0.10886810216347537        5.2844553107424197E-002  0.14888974761224799     
  -4.6172686162327878E-002   2.8205089657294648E-002  0.16714901922780553     
  -5.7336492655992409E-002   1.3105177300825183E-002  0.14601191593345664     
  -4.9969221761068029E-002   1.2310116741319618E-002  0.15122547769208747     
  -7.1351284838892678E-002   1.9748327063378351E-002  0.14235567824606637     
  -4.6774684111548274E-002   1.5488443964369032E-002  0.15723069631982051     
 -0.12688252394215632        8.6963353888004497E-002  0.17352330235793406     
  -5.2246979344322250E-002   4.5800943306857293E-002  0.17631049507061416     
 -0.14274496006642312        9.0216566529228548E-002  0.16516830230103210     
  -4.4922216449775482E-002   3.8634259044894197E-002  0.17429377456022629     
 -0.13101607568701365        7.3683887813792703E-002  0.15481528751826046     
  -4.4050980394859114E-002   3.2868095148513375E-002  0.17105014173109179     
  -5.6689195447509701E-002   9.6794857698388245E-003  0.14216519655187901     
  -4.4340546123826825E-002   9.0827835224516970E-003  0.15211295894077337     
  -4.5844683847177679E-002   5.8750332120333128E-003  0.14620070220847647     
 -0.15438970091697415        9.4772769731773968E-002  0.16111207740525199     
 -0.15292785324484431       0.10036411386127649       0.16984108238330922     
  -4.4264946706386456E-002   4.0762722017854282E-002  0.17606154009371516     
  -4.1607359899387450E-002   3.6089229289020822E-002  0.17405624065790989     
 -0.17055802272182696       0.10919148681980587       0.16597089833582998     
  -4.4739907434710832E-002   3.4637531452912777E-003  0.14321693484553052     
  -4.0405525867142057E-002   3.7961390460475660E-003  0.14765546432121379     
  -4.0111303660736779E-002   3.7949604454996587E-002  0.17583092503687275     
  -3.7551372927957266E-002   9.2779874472599709E-004  0.14474535454966519     
  -7.5385083332159444E-002   9.8538339319492844E-003  0.12590058400023099     
 -0.11459933768439308        1.2692659998367214E-002   8.8406709117830135E-002
  -9.4427177902830770E-002   1.1504583496973874E-002  0.11003683307541563     
 -0.12623102524564886        3.2075568069419344E-002  0.10851899681753052     
 -0.13353471564623087        5.2717634178086135E-002  0.12855787452268200     
 -0.10272007161503352        2.7039425421843198E-002  0.12489730769084804     
  -8.6343436882640831E-002   7.0174663181540915E-005   9.5839211000707164E-002
  -6.9566715195907028E-002   1.0085686128960794E-003  0.11582664134586029     
 -0.14575266098965894        3.4418300022887795E-002   8.7909186371332354E-002
  -8.2649628294136260E-002   2.1292206010788118E-002  0.13503228441401691     
 -0.15616033022765197        5.8961865670748119E-002  0.11349304235424808     
 -0.10970152871464540        4.3232855143414045E-002  0.13804671813950170     
  -6.7752972049151219E-002  -4.3255782531204691E-003  0.10552917854489251     
  -9.1078116149134997E-002   3.3411174663956489E-002  0.14191336380476621     
 -0.16871145390653594        5.7862268568845049E-002   9.5919922708318200E-002
  -5.6211719125878461E-002   1.6147034816471977E-003  0.12954873328072716     
 -0.10235930809033750       -4.4459622959715884E-004   7.2074206838425345E-002
  -6.1430150432360955E-002   7.9966900856579728E-003  0.13560607298466518     
 -0.12936403548327821        1.3103535755211932E-002   6.5609126044829880E-002
  -5.6967401354429986E-002  -2.8272569242036912E-003  0.11956790967779445     
  -7.9520167570722847E-002  -5.8753254834747670E-003   8.8006825245804596E-002
  -7.2730791423990457E-002   1.8705876652287838E-002  0.14005691330494191     
 -0.15751341559436874        3.6711601908943237E-002   7.3610959303709700E-002
 -0.13806198135675196        6.9549550882665873E-002  0.14437638749347376     
 -0.16027334778049102        7.9197974472255933E-002  0.13581851456782154     
 -0.11197021843215527        5.2369637707421736E-002  0.14609308805231966     
 -0.17472814233187761        7.7594343115879344E-002  0.11797586176859247     
  -4.8210714835013851E-002  -1.5511266072590747E-003  0.13029406566389309     
  -9.1326967207722431E-002  -6.6965329410466354E-003   6.7811955515620206E-002
  -4.7323986062077814E-002   1.7955815632181718E-003  0.13788370831435431     
 -0.11335924276514378       -1.5445615663522720E-004   5.0196615521380793E-002
  -5.7407778107346756E-002   8.6775233967269407E-003  0.14013758342322283     
 -0.14102184950006719        1.7409579057299489E-002   5.4126578455834587E-002
 -0.13482442714051743        7.3750210202704530E-002  0.15188431963304791     
 -0.17653216685350329        9.3144513282437280E-002  0.13748202041002863     
 -0.16201803588037389        9.2686796891556594E-002  0.15144992470209961     
  -4.4972623550080831E-002   2.7160375322359898E-003  0.14167856118011776     
  -4.1246825589792369E-002  -6.3057472302962300E-004  0.13833075552800991     
 -0.10128361971927533       -6.4579207592092101E-003   4.6559896103148084E-002
 -0.12263425313587081        2.9411418104194286E-003   3.8799871910105019E-002
  -3.7655988247565067E-002   1.1497173503699833E-004  0.14296044463260793     
 -0.15806246788305231        9.5297471858241514E-002  0.15853175092838170     
 -0.17692028306389021       0.10486064541787768       0.15335337326015527     
 -0.10842273291314336       -4.8538435780573902E-003   3.1360513174932068E-002
 -0.17528849394361015       0.11016878574917775       0.16277503146408381     
 -0.29641794196187193       0.18444861304674048        7.8776447645442157E-002
 -0.23076165980931512       0.12573601316096547       0.11500622790052539     
 -0.26504979038251736       0.15169955467800875        9.5009712441952124E-002
 -0.22472852111193370       0.10374112347496284        8.2879454196498378E-002
 -0.20796893760064200        7.3200027960626260E-002   4.8859902369146266E-002
 -0.25382853994854510       0.12798265478889903        6.0914724297807470E-002
 -0.26606523158047857       0.16230418453994325       0.12206151005612527     
 -0.30271828857575750       0.19523096546226440       0.10537300738741688     
 -0.19932392833535734        9.0727058469385044E-002  0.10496208380343536     
 -0.28051310226137205       0.15991397003643837        4.7495609336121784E-002
 -0.18820456713543765        6.3079898833613299E-002   7.3000454623147068E-002
 -0.23239001477452270        9.5438810374743888E-002   2.8518076460055487E-002
 -0.29741807649379082       0.19269285585334481       0.12358538672276312     
 -0.25757288275548146       0.12664050425589890        2.1039680746857563E-002
 -0.17733155482257804        6.3988133699755242E-002   9.3583410428021957E-002
 -0.33179500093242636       0.22814893312403067        9.3660247334317479E-002
 -0.22909160879212107       0.13649390036287257       0.13840900155173766     
 -0.32044957142903352       0.21628942158261769        7.1023213263185003E-002
 -0.20192168334935420       0.10993004255865656       0.13188497272985680     
 -0.32582302733356455       0.22002373809421591       0.11221400152687767     
 -0.26582735637490279       0.16715869989933668       0.13639966583792862     
 -0.29429774802504144       0.17991060579146706        4.1241617915160469E-002
 -0.18301486514845780        8.3721716598632173E-002  0.11662983022234356     
 -0.18321327658310560        4.4193284293237475E-002   2.3433816401023554E-002
 -0.16784052214031814        3.5132823858793162E-002   4.4963306691280645E-002
 -0.21594725247500390        7.5338568229226327E-002   9.6874300342761673E-003
 -0.16555646804040458        4.1873493414324919E-002   7.0331935639412979E-002
 -0.34925583999030696       0.24618314388817683       0.10319034089319296     
 -0.23344800169574148       0.14499654803496873       0.14826441653693911     
 -0.35199145861988368       0.25456275112897692        8.7872178134446574E-002
 -0.20027791005212897       0.12010471354075264       0.15009983599830309     
 -0.32660741884618888       0.22658412572184480        6.3869923091373612E-002
 -0.18486868731475056        9.9261452355517477E-002  0.13678778830777860     
 -0.17376780594278285        3.5263019947780014E-002   9.8074986333697538E-003
 -0.14860352085816583        2.1591914669749912E-002   4.9809248525329072E-002
 -0.14518649099941000        1.5213682749018629E-002   2.7220709546427312E-002
 -0.35691286435964525       0.26352979097045354        8.2491786010973220E-002
 -0.36841708971496845       0.26994453858332501        9.7019935000862534E-002
 -0.20384528681756262       0.12748208177808015       0.15795959105479904     
 -0.18415317989066007       0.11001081940223013       0.15314518688336193     
 -0.37854957669418610       0.28414383766070467        9.3006338420029491E-002
 -0.13674314994518852        9.2719909677515689E-003   1.7127513511739016E-002
 -0.12852372633320136        5.6862780436751342E-003   3.4330386229867275E-002
 -0.18435467172536582       0.11648911294672050       0.16271354269827898     
 -0.11502727875425083       -2.1079489290331270E-003   2.5333459687089912E-002
  -4.8028556416421432E-002  -1.4908049623170900E-002   8.7099620035470296E-002
  -3.2656842725612791E-002  -8.5943528347222492E-003  0.12188269808002819     
  -3.9379270671575838E-002  -1.1714183962733828E-002  0.10662545071410920     
  -2.2578771931357870E-002  -1.0016218165093545E-002  0.11680758695002848     
  -1.3114817528077931E-002  -8.6961753344547092E-003  0.11429046068367973     
  -2.7415645015299625E-002  -1.3073968203407459E-002  0.10197380387403575     
  -4.8234599075358313E-002  -7.7623035619402399E-003  0.11430672836546384     
  -5.9276110553262089E-002  -1.0704648312668891E-002   9.5043186302259802E-002
  -1.9929737277358316E-002  -7.6003339162158600E-003  0.12756485503980242     
  -3.4069762719776450E-002  -1.6071269980420640E-002   8.4722403412983482E-002
  -1.1244433850602068E-002  -6.6131662027146517E-003  0.12423336593780412     
  -1.6832448726515979E-002  -1.1479729386778726E-002  0.10156756648889201     
  -6.2906848958424813E-002  -6.2609871257624083E-003  0.10528971640846646     
  -2.2553987727624868E-002  -1.4391732240024626E-002   8.8272234525953355E-002
  -1.1601378151063471E-002  -5.6342678581986112E-003  0.13049956196222004     
  -7.0896475818478494E-002  -1.2930806195869593E-002   7.2463777090207099E-002
  -3.9876838035040038E-002  -5.2697240713153433E-003  0.12799651399939391     
  -5.7309835315844992E-002  -1.6925606192489000E-002   6.6707149554595571E-002
  -2.8583811540158117E-002  -6.1896445236381097E-003  0.13213546093528489     
  -7.3986466084967298E-002  -8.0460798078293184E-003   8.7930964676244380E-002
  -5.3137262277326965E-002  -4.3955139672169821E-003  0.11926899879825419     
  -3.7996965417020898E-002  -1.7648126205498084E-002   7.2622213749926487E-002
  -1.8171688366824288E-002  -6.1683459068430204E-003  0.13331843674148497     
  -6.5428900800148307E-003  -6.0292356480367579E-003  0.11421911459092995     
  -4.8926833532304719E-003  -4.1117974408754511E-003  0.12258841918315738     
  -1.1747638168003465E-002  -9.8236455144647128E-003  0.10171333331432895     
  -6.0584814399845793E-003  -3.9106080920198018E-003  0.12850268467544146     
  -8.4880265487042916E-002  -9.2381082535071234E-003   6.7940681636826067E-002
  -4.5005228341388724E-002  -2.8802954068507291E-003  0.12999460227551157     
  -8.0863714361827155E-002  -1.3353690118296450E-002   5.1492708086769194E-002
  -3.4711281225232628E-002  -3.4899119143829496E-003  0.13663235973875298     
  -5.8231907904793559E-002  -1.7934756172146054E-002   5.6316571194572625E-002
  -2.5024303100979441E-002  -5.2432224097399838E-003  0.13664945231790329     
  -4.6554614724782506E-003  -5.1364916304357877E-003  0.11257610237431349     
  -2.0053014272782914E-003  -1.6996731439641235E-003  0.12711364045368265     
  -1.1193888561714354E-003  -1.6009134858432081E-003  0.12221183056803206     
  -8.1787868470293748E-002  -1.4046850169949944E-002   4.0803890474904028E-002
  -9.5040472598078324E-002  -8.9882799199133070E-003   4.6842878230497022E-002
  -3.8868434883104257E-002  -1.5988663617990857E-003  0.13810609171184177     
  -3.1020679398544540E-002  -3.0483479625246722E-003  0.14032987285447715     
 -0.10014594042650157       -8.3067908909166457E-003   3.1835141980073527E-002
  -8.4030169485753184E-005  -8.7108400666879989E-004  0.12081808412584144     
   8.3098570712983571E-004   5.7038308662573647E-004  0.12636983403986093     
  -3.4967056213112399E-002  -9.5072475646027367E-004  0.14272447101608571     
   2.1331291549948413E-003   1.8644643470356180E-003  0.12568077234731345     
  -3.1124305652143951E-002  -1.8311302958345523E-002   4.8478419140795419E-002
  -6.2483937215727925E-003  -8.1272648443326562E-003   9.1807934482374731E-002
  -1.5580400738365401E-002  -1.3839744983126323E-002   7.1796943692881324E-002
  -6.8189327021163518E-003  -9.8148975297820441E-003   7.1802205932875188E-002
  -5.0953717545111771E-003  -9.1356830739356184E-003   4.8713384456338334E-002
  -1.5599738775173528E-002  -1.4285222173265919E-002   4.8896634361164613E-002
  -1.2858929149182000E-002  -1.1432814229236317E-002   9.0353192322678105E-002
  -2.7674033288266012E-002  -1.7012197066012730E-002   6.9719083823095607E-002
  -2.0717761389432111E-003  -5.4562584896857488E-003   9.0146419799272001E-002
  -2.9486419701911289E-002  -1.7053200310152311E-002   2.6773686673582146E-002
  -1.4312476271649021E-003  -6.3557241290976762E-003   6.9321114961443692E-002
  -1.2118516316457030E-002  -1.1543609226656636E-002   2.7380056317589090E-002
  -2.1520093860966850E-002  -1.4464042528577753E-002   8.5671858439271137E-002
  -2.2817595898947312E-002  -1.3537889466153257E-002   1.2197591834637879E-002
   9.5776770503811252E-005  -4.0964654348788323E-003   8.5028913171007400E-002
  -4.8999173354366016E-002  -1.9246652945447539E-002   4.8057402281143857E-002
  -4.4387346635710182E-003  -5.6920010549995981E-003  0.10592599004760077     
  -5.1440736086189195E-002  -1.8954877588680082E-002   2.8129365599494510E-002
  -1.3042617485731175E-003  -3.4190275675512537E-003  0.10582551275978147     
  -3.6623450657869622E-002  -1.7910852788755260E-002   6.9498470190631739E-002
  -1.1105538595503011E-002  -9.7843085550088447E-003   9.9740399617454539E-002
  -4.1100741228161146E-002  -1.7068834608821876E-002   1.2289105509920845E-002
   9.0177867668582938E-005  -2.8236122763121980E-003   9.9373511314030036E-002
  -1.4682731162017888E-003  -5.6225114399420092E-003   2.8456670763798205E-002
   9.8332769025861197E-004  -4.8409323796636270E-003   4.7087503740351651E-002
  -9.2365705336146138E-003  -8.2983478002743149E-003   1.3526731772411853E-002
   1.0998974191792131E-003  -4.3474170537788747E-003   6.8248514626456494E-002
  -5.6512105401959639E-002  -1.8450559465945548E-002   5.2458434804197741E-002
  -4.2718142379890509E-003  -5.0654171555729165E-003  0.11097895693965310     
  -7.2123025611392638E-002  -1.6675160744969119E-002   3.1062375616584464E-002
  -7.9093112746587670E-005  -1.3614391704649740E-003  0.11597255348706145     
  -6.2384732658314068E-002  -1.7299022448469665E-002   1.5210035083313825E-002
   7.0332811292286694E-004  -1.1374768097270683E-003  0.11075560561432091     
  -8.5924027789744965E-005  -3.0814523226973547E-003   1.5734080462689547E-002
   3.1589656805422485E-003  -3.0245096496805644E-003   5.0016137872535220E-002
   4.2669239361438670E-003  -1.2052499821124764E-003   2.8733735972827901E-002
  -8.4209160633964580E-002  -1.3636937738991314E-002   2.0386982813681519E-002
  -8.0105007682060553E-002  -1.4714924265151585E-002   3.6850753402038694E-002
   9.9977981816588244E-005  -8.2296249329678417E-004  0.11967815820466110     
   1.6646738152974289E-003   7.2402166753661001E-004  0.11956614947085464     
  -9.7976772055054381E-002  -9.3151390179728299E-003   2.6403025005134462E-002
   5.8059809322683403E-003   1.3701023084415852E-003   1.7502007108029492E-002
   6.1295156853828012E-003   2.3697788689842111E-004   3.2192256102417958E-002
   2.2924708193591482E-003   1.9127446490249285E-003  0.12443369926124571     
   8.5154043740765933E-003   3.6792549743498550E-003   1.9569101962818199E-002
  -8.8839084970673103E-003   5.5028678687148776E-003  -3.3504167274839791E-002
  -5.1531704503390105E-002   4.1912822641308051E-002 -0.10638570700410652     
  -2.4808197744468796E-002   1.8642633094846817E-002  -7.0510855012164739E-002
  -5.9581879606823783E-002   1.3752801700828847E-002  -7.3672431932200494E-002
  -6.5988687647476271E-002  -4.8474821864308250E-003  -3.7060673234458170E-002
  -3.2965937150884431E-002  -1.3630576169944622E-003  -3.9112174790502843E-002
  -1.8645823479977442E-002   4.4378144094800558E-002  -9.7118985729474486E-002
  -2.7952243865723503E-003   2.3195233787737368E-002  -5.9372442960201346E-002
  -9.0928062485168493E-002   3.9265459425590170E-002 -0.10279179738808425     
  -1.6175590463933510E-002  -6.2638185457958304E-003  -1.0102163605409657E-002
  -9.5844125903132613E-002   1.2617109016117371E-002  -6.4594768032320879E-002
  -4.0823840703652463E-002  -1.2254606704652492E-002  -1.1623276602337711E-002
  -5.7155497416684110E-004   4.2375801119943192E-002  -8.1739858902666662E-002
  -2.4290052224063430E-002  -1.2593382597126409E-002   4.5234411128008238E-003
 -0.11874473613274364        3.5161971114197728E-002  -8.7563771380910302E-002
   3.9767003648512019E-003   1.0695986936045253E-002  -2.5042397854374825E-002
  -4.5671172573100549E-002   7.0735861893887086E-002 -0.12789516513072946     
  -1.1024483894913010E-003   5.9621387200179483E-004  -5.4848943224613134E-003
  -8.3084218252838155E-002   7.0300847552748749E-002 -0.13036208492751120     
   6.2266873562411293E-003   2.6395136157423331E-002  -5.2811492843530962E-002
  -1.3910307414925634E-002   6.2155330156690440E-002 -0.10946335600749101     
  -9.6924151578804980E-003  -7.2436563167872538E-003   6.4444890821884005E-003
 -0.11522803991009194        5.9581924389362710E-002 -0.11533566268548862     
  -7.0185107203483893E-002  -1.3048869353175129E-002  -7.3371130868730818E-003
  -9.6241204291597229E-002  -2.8430357346480159E-003  -2.6795162914562489E-002
  -4.3744053347639769E-002  -1.6141661629420646E-002   4.9621477129892207E-003
 -0.11879479787868055        1.5927149094410325E-002  -5.5711662133789704E-002
   8.8480090098308727E-003   1.5099965888563318E-002  -2.5415400353953174E-002
  -3.6087288152756365E-002   8.3638477098338493E-002 -0.13297358486084332     
   6.4481825912027268E-003   5.2331358310549348E-003  -5.7250826294381809E-004
  -7.6643800117526431E-002   9.6091040442977740E-002 -0.14547483913298973     
   7.4967293165171219E-005  -1.8299535227289201E-003   9.0046945101729652E-003
 -0.10821751732197675        8.5071104796408725E-002 -0.13604252929523503     
  -6.6341504923868061E-002  -1.6079347369507380E-002   8.1921598276969588E-003
 -0.11499560655940079        3.0811999917588991E-003  -2.4255271197939993E-002
  -9.4605482442434857E-002  -9.0800971266168373E-003   1.2088096327823377E-003
   6.2545736531634264E-003   2.5856453342678314E-003   1.2011978471555477E-002
   9.5528511486713524E-003   8.4154724655975746E-003  -1.8249863412412250E-003
  -6.6006391475498333E-002  0.10619162566763052      -0.14949654040242277     
 -0.10062739292346122       0.10861996548793243      -0.14959913750843978     
   9.2372705270928144E-003   5.2814901761405655E-003   1.2965039369136934E-002
  -8.8586454116355781E-002  -1.2147257716153640E-002   1.4833708481423902E-002
