  -6.1369550124025941E-003   2.3879644725077566E-002  0.26539173416613965     
  -7.7227760847686632E-003   2.5019028378015798E-002  0.26834043231410870     
 -0.13194760685557397       0.13640119609629522       0.10939663571450309     
   5.6175733235956364E-005   5.4224732742378092E-003  0.26718584669811124     
  -8.3514759583823393E-003   4.6514763165185373E-002  0.25201571033229042     
  -1.9414346947138699E-003   4.5990634366707743E-002  0.24181675353633011     
  -5.2585666231075197E-003   4.7422068446235144E-002  0.24628385567752129     
  -1.0623052641786382E-002   7.8506946865512739E-002  0.23534471769391035     
  -2.2096921190113021E-002  0.10766865822248019       0.22421255553385677     
  -1.5636298533674542E-002   7.9438435061336882E-002  0.23990032557685823     
   1.2239290260276665E-003   1.9452085902564611E-002  0.24711513216381101     
  -5.0484968269508875E-004   1.8979842979884563E-002  0.25234914009840781     
  -5.8321293982816933E-003   7.3830886502403964E-002  0.23305909509825914     
  -1.9336795506246524E-002   7.6436710304761596E-002  0.24565554054232702     
  -1.5841138914998089E-002  0.10431859142830172       0.22229778565617667     
  -2.7421285072407129E-002  0.10654093460860715       0.22857105225238653     
   3.2335289362849249E-003   1.8804735141299115E-003  0.24967571990746767     
  -2.9387110225146354E-002  0.10015377886142852       0.23507712135677947     
  -1.0227527470548363E-002   9.6241657048023566E-002  0.22355521386063787     
  -1.8361196947857419E-003   1.7720639748987417E-002  0.25799160413043104     
   2.9717555999630059E-003   1.8933163650597502E-002  0.24349353792588660     
  -1.0234577939388447E-002   4.3287313754128108E-002  0.25751468331669941     
   8.8852754143945486E-004   4.2299649834123279E-002  0.23943032293946803     
   2.7414632049325301E-003   9.9603774545175433E-004  0.25391596908487091     
   3.9501032244125024E-003   2.3848749520004688E-003  0.24618272554151704     
  -2.1881701969546544E-002   7.5314836503996757E-002  0.24884234317839635     
  -3.3898935770389250E-003   7.1554936888719667E-002  0.23179838713201081     
  -3.3207474737118631E-002  0.12774460624374212       0.21200242930094043     
  -2.7164721958310562E-002  0.12682135778390710       0.21018235070344513     
  -3.5319456561771857E-002  0.12012561725144601       0.22028773672546167     
  -1.8574535499160150E-002  0.11721069844342019       0.21389003913769586     
   2.3693933833532190E-003   4.6773896337841257E-004  0.25848898535427017     
   4.7577899532011891E-003   3.0167361585931368E-003  0.24365470112394111     
  -2.4743439760571929E-003   1.5778564425735695E-002  0.26262214690023516     
   4.4269677401188303E-003   1.7400162652999710E-002  0.24158173296054936     
  -1.3151288486427081E-002   4.7377940692819927E-002  0.25916310022565919     
   1.5901025832567395E-003   4.5447718656451919E-002  0.23758633464294776     
  -3.9505828081391067E-002  0.13472641361243270       0.20677631960877424     
  -2.7802542297921340E-002  0.13316094510392665       0.20419542930934551     
  -3.7007441019125981E-002  0.14040443181313178       0.19978691024963000     
  -4.4129426275267185E-003   1.9818269754675523E-002  0.26475216810734248     
   2.2590759001982993E-003  -3.8942878420993986E-004  0.26286286079490190     
   5.6518614050003989E-003   3.0004654833953211E-003  0.24202038986286867     
   4.8108836195167549E-003   2.0901444132695183E-002  0.24050957720874735     
   1.7859263194587758E-003   5.4762844728137425E-004  0.26584903502793455     
  -4.2590404449509983E-002  0.14510802663396324       0.19543258922813858     
  -3.7130208298869524E-002  0.14461024166464026       0.19493092768517292     
   6.2248246649534269E-003   4.1350290480696387E-003  0.24124326352536554     
  -4.3790540855017455E-002  0.15041029449032700       0.18888884840993572     
  -4.8757807941277381E-003  0.13710579498421488       0.18798551056992083     
  -1.7383085171215912E-002  0.13443600357098764       0.19749787685092632     
  -1.0566587702883498E-002  0.13470824101405574       0.19332732911088865     
  -8.5299365941333468E-003  0.11515424547424502       0.20873786715215167     
  -1.4041786933067723E-003   8.9110577562583018E-002  0.22104621887461937     
  -3.5963541582791120E-003  0.11629721534716145       0.20481283644063611     
  -1.8258110321385520E-002  0.14623701005046580       0.18568108669319650     
  -1.0929726433907074E-002  0.14777537890982007       0.18023927917850971     
  -1.4333656536821525E-002  0.11790649592694816       0.21046614300797473     
   9.8482291788037644E-005  0.12105489671973740       0.19931730039456361     
  -5.3151530352562038E-003   9.1379495830256202E-002  0.22261631689310549     
   1.5057992922913651E-003   9.3074093544115971E-002  0.21713741467577227     
  -1.6841481183419413E-002  0.15290988653033757       0.17733059320866459     
   3.1645160697506389E-003  0.10241362515691795       0.21090716708617843     
  -1.0035944425618171E-002   9.9374763020612017E-002  0.22126795780334477     
  -5.0978102263982061E-003  0.15014106353709358       0.17475017809929261     
  -2.6223350161969704E-002  0.14597700640234851       0.18965211073148536     
  -7.4363112163482832E-004  0.14085149688674045       0.18245771389855336     
  -2.4453105438560753E-002  0.13619971190671293       0.19948325294077610     
  -1.1043623951943643E-002  0.15444289298517519       0.17269040535407487     
  -2.3429889377065929E-002  0.15194225272234987       0.18146766884035262     
   2.3864040492742665E-003  0.12379380703722341       0.19621636582357835     
  -1.8205954433020637E-002  0.11956448883590838       0.21163339467397174     
   3.1382887046790139E-003   6.2110836261366667E-002  0.23058573693727388     
   1.0128819371684821E-003   6.1468324835592961E-002  0.23233053509108539     
   4.0970274403596902E-003   7.7077019855971443E-002  0.22395611044175265     
  -3.3223186587995599E-003   7.5085212326709991E-002  0.22995855365774326     
  -6.0301718658344466E-003  0.15612708237081499       0.16827562384414793     
  -3.0490563580177266E-002  0.15145784543409305       0.18470482205945590     
  -1.0201208033932126E-003  0.15262963979368460       0.17013632024923242     
  -3.3523368766938323E-002  0.14674819677172285       0.19138390857381560     
   1.7352376234256090E-003  0.14033040365359270       0.18195685163954034     
  -2.7217967764416623E-002  0.13493301884956235       0.20210547488259259     
   5.0033219822946057E-003   5.0436755548257141E-002  0.23346927881563390     
   1.6140135144736181E-003   4.9310282824857429E-002  0.23626893761528656     
   4.5266947048932258E-003   3.5568027427233799E-002  0.23772914448884921     
   1.3282353779375108E-003  0.15226092687226825       0.16960365597877489     
  -1.8372527882198353E-003  0.15798834554792957       0.16413876419255641     
  -3.7823402183484893E-002  0.15162665437685571       0.18642682543243730     
  -3.6441980579719646E-002  0.14575004437700428       0.19339606942916274     
   9.1439753687099640E-004  0.15886312840510136       0.16191818972863764     
   5.8503261741474208E-003   2.4771915411008948E-002  0.23900060927558575     
   4.8319619107363371E-003   2.4331395369194216E-002  0.23986122791900974     
  -4.2792336424438124E-002  0.15157911507400165       0.18726358894587741     
   6.2854508752465217E-003   8.3926782952922514E-003  0.24082918921700863     
   8.3330823030638105E-003  -4.9265642950039851E-002  0.23863254972365186     
   1.1341478379439152E-002  -5.2105425661450079E-002  0.24481198890528463     
   9.6161343716250885E-003  -5.1965801918799168E-002  0.24078426278415729     
   1.2689956189714227E-002  -8.3874830434937625E-002  0.23007898753454828     
   1.1750243985246578E-002 -0.11308165347730786       0.21272215694935248     
   1.0355720539381573E-002  -8.2838983805278738E-002  0.22813139749813593     
   7.1221644097957497E-003  -2.4707477338469154E-002  0.24938103552350080     
   6.6307168369644318E-003  -2.3372774310212785E-002  0.24519639152110151     
   1.5122347794881362E-002  -8.0728211826785801E-002  0.23468818638894115     
   8.7602770377319360E-003  -7.7547975210680159E-002  0.22895726331833169     
   1.4481228962232869E-002 -0.11079201210419404       0.21582491542654958     
   9.5617097217322745E-003 -0.11016659742302735       0.21356306737446637     
   4.5380038630087709E-003  -6.8081368474939173E-003  0.24917844931951805     
   8.3715176208890279E-003 -0.10149459703552965       0.21799729224083333     
   1.6787031242216567E-002 -0.10342125695694303       0.22239319911253430     
   6.5568656089700699E-003  -2.1184776680887894E-002  0.24263739048876401     
   7.8536612105093023E-003  -2.4863041841317223E-002  0.25441594431001813     
   7.6745633273504095E-003  -4.4366650806828313E-002  0.23823672651525885     
   1.2816460374345541E-002  -4.9564018978397101E-002  0.24981241921598205     
   4.8890658504933014E-003  -5.7611133331662897E-003  0.24587727023038433     
   4.3475002983692293E-003  -7.4211816424276447E-003  0.25328920528392090     
   8.0803309827592561E-003  -7.4756304426338002E-002  0.22951881323282547     
   1.6843520662704722E-002  -7.9380400776019738E-002  0.23759681672798214     
   9.8622950735130707E-003 -0.13487792693870235       0.19685976686580772     
   1.2175698147846435E-002 -0.13450646878648376       0.19766172478565447     
   8.4548615375431447E-003 -0.12476441849362857       0.20411359324549874     
   1.5173892183878384E-002 -0.12453068236263921       0.20658412589515526     
   5.4475298673890759E-003  -4.9701374538410441E-003  0.24351159941033998     
   4.3808711245223921E-003  -8.0742748508547992E-003  0.25774766589881259     
   6.7435578326831237E-003  -1.8407234802106546E-002  0.24146928293095557     
   8.3500573538033678E-003  -2.3629268628458652E-002  0.25903089678873792     
   7.6243237183183732E-003  -4.7047030816219665E-002  0.23718426011389726     
   1.4550816257445996E-002  -5.3437150619246018E-002  0.25070103888361023     
   8.4109506406918281E-003 -0.14293135856431194       0.19021611736788013     
   1.2748812383406966E-002 -0.14185892376203676       0.19168785592948875     
   9.7719159241679131E-003 -0.15040321912597227       0.18352739666761125     
   7.0804263554498327E-003  -2.1378119203118922E-002  0.24073827770350753     
   6.0805140272335266E-003  -3.7354127640565069E-003  0.24201842248686287     
   4.3621724901217619E-003  -7.8597651833719959E-003  0.26216759069736051     
   9.8037470372437357E-003  -2.7598681339902665E-002  0.26040034142306312     
   6.6314251309870552E-003  -4.1178899008956719E-003  0.24133421649819795     
   8.2372784940363958E-003 -0.15643295108855193       0.17770049050628886     
   1.0142994142100063E-002 -0.15566815262660605       0.17840255972827759     
   4.7440503270491305E-003  -8.8530624021857969E-003  0.26496509573660121     
   8.2269170606128067E-003 -0.16348930797008712       0.17022783651341342     
  -3.6296970155816531E-002   6.3866374317702493E-002  0.26676927920762167     
 -0.10691993554162080       0.13023324579359466       0.18587867339811823     
  -7.3947545581814780E-002  0.10615600788760661       0.23443200777607720     
  -9.1332439504022631E-002  0.11139485370314907       0.22110592804430215     
  -6.4103341967938821E-002   7.7392339189033488E-002  0.25837455951214472     
  -5.1073150664828600E-002   7.3102576718236320E-002  0.26295893959945249     
  -9.0216163195298071E-002  0.12689232448682675       0.20522942837812369     
  -5.5294690168588109E-002   9.4976587650255337E-002  0.24705178136826914     
 -0.11858524842968222       0.12880108637361784       0.17272831082099357     
  -1.7460939342516864E-002   3.0938253468327289E-002  0.27880340587572616     
 -0.10205096076522985       0.11055165968901777       0.21399110131544039     
  -2.5264397809664833E-002   3.5715397476650444E-002  0.28069568591970118     
  -7.2143156516818061E-002  0.11715534699732262       0.22464114415345920     
  -4.0112661566645766E-003   7.9588543620804642E-003  0.28341002791770858     
 -0.12280410977786781       0.12485014322598864       0.17264999503913647     
  -2.4408830537165395E-002   5.2732043872095562E-002  0.26804328665101657     
 -0.11514124832185588       0.13812333176322145       0.16061288076067742     
  -1.0778800117705156E-002   2.4777564112739087E-002  0.27532549355274250     
 -0.12520852814957689       0.13561949150119532       0.14508172765278932     
  -4.5604990481319066E-002   8.8066702057933044E-002  0.25156661434151645     
  -9.6768828557450809E-002  0.13466988493208998       0.18981130165770452     
  -1.8157858931544184E-003   5.6666091950706519E-003  0.27970125747669300     
 -0.12945160056957816       0.13148236462538229       0.14519582258894773     
  -3.0988793084415021E-002   3.7127906517940283E-002  0.28129756976628478     
  -7.0136920469853578E-002   7.5646935937620452E-002  0.25734417756683092     
  -5.7842979910128853E-003   9.0397927042359851E-003  0.28597739347471285     
 -0.10803889479856875       0.10983650245091291       0.20934363276235718     
  -2.2780907516407826E-002   5.3631456755231205E-002  0.26592897979824287     
 -0.11532944350478343       0.14042821954879689       0.15512516155350628     
  -6.2749714350930994E-003   1.8993473281137957E-002  0.27167707189847418     
 -0.12800337605540757       0.13761376273322329       0.12858871722300511     
  -1.7138805325371334E-004   3.5560601847853725E-003  0.27531835308189945     
 -0.13202595116063917       0.13407261437461698       0.12672015923025653     
  -7.1649858516400541E-003   9.4681824348682910E-003  0.28736503491603943     
  -7.9925870528249690E-002   8.1422834053657939E-002  0.24981033208952491     
  -3.2258761330596054E-002   3.4938960868703225E-002  0.28206868028205700     
   1.2575608454727287E-003   1.0560533197592067E-003  0.27089606232443336     
  -6.5941175587249067E-003   2.1509085281168034E-002  0.26941436408157166     
 -0.12735338103437910       0.13880006140630693       0.12573876864750580     
 -0.13314104607909408       0.13491346127123957       0.11393519981199297     
   1.5063100266022014E-003   9.1410408001669336E-004  0.26801640290943340     
  -6.6782173906310797E-003   7.9989315779293042E-003  0.28803492936817976     
  -4.0293657464872921E-002   4.1361208168573554E-002  0.27917247009518564     
 -0.13317749970616669       0.13513804396462167       0.10816937009138233     
  -7.9237248587087899E-003   8.8569906977007309E-003  0.28807296354558681     
   4.5759391168304978E-002  -6.6807910728033992E-002  0.26677250235351058     
   5.2922381233412454E-002 -0.11994477916958474       0.22554125776719797     
   5.4236347370788779E-002  -9.8284229031280729E-002  0.24483861005870985     
   4.2705161281665661E-002  -9.3784206136931544E-002  0.24632170623667229     
   2.7453094265223427E-002  -5.8777269447737784E-002  0.26412277722235361     
   3.6151496624771226E-002  -6.3889773863026522E-002  0.26605457132303756     
   6.3829857960725322E-002 -0.12120590670611338       0.22380594585924693     
   6.5145819489894577E-002  -9.8720228412721503E-002  0.24376267324984580     
   4.3330900077570088E-002 -0.11507059969722756       0.22845001171179988     
   2.0785821369708326E-002  -2.9765593405835938E-002  0.28085920899146366     
   3.3474803446939684E-002  -8.6326511481434109E-002  0.24784277233881402     
   1.6333780921860823E-002  -2.8137307336181333E-002  0.27697108892748462     
   7.2626735506364046E-002 -0.11802210892008151       0.22489557296546892     
   4.0144781484559135E-003  -4.6978929372153248E-003  0.28301715289390011     
   3.6425571953443668E-002 -0.10650520018384645       0.23338492792338356     
   5.2656916668864233E-002  -6.6101255144263391E-002  0.26723773470251627     
   5.7370668032632799E-002 -0.13536256344240583       0.20955480871008697     
   2.5095484290665788E-002  -3.0652726836102557E-002  0.28280803160469520     
   4.9040669850740445E-002 -0.13369976659855171       0.21131045480698821     
   7.2315096400874496E-002  -9.9286882151616851E-002  0.24152681673022819     
   6.7392626458663923E-002 -0.13112814504418416       0.21262982366113575     
   3.8900563356102130E-003  -4.0372665862216991E-003  0.28581647461943660     
   4.1847107563412568E-002 -0.12505903802505533       0.21878563692442043     
   1.2884548636965270E-002  -2.6178251422672574E-002  0.27218011023385974     
   2.1154758831307758E-002  -5.2467372818351947E-002  0.26218192198697088     
   4.0803632820260354E-003  -5.3654066561421342E-003  0.27911862050890068     
   2.9004612267389193E-002  -8.2538324723742340E-002  0.24764662666548537     
   6.0706642528249137E-002  -7.2269417829490132E-002  0.26254398259923128     
   6.0374022192903408E-002 -0.14053653826752918       0.20319735976126094     
   2.7387471473265410E-002  -2.9941580907938258E-002  0.28364585951887317     
   5.1590267533265594E-002 -0.14416209494417181       0.19965610923022015     
   4.5495515138593975E-003  -4.4424933567613215E-003  0.28736366590076712     
   4.5546465835513791E-002 -0.13819438222094624       0.20610489015298958     
   4.3589422705555547E-003  -6.5217470876042178E-003  0.27460522746009391     
   2.0158808655214640E-002  -5.4945279552235125E-002  0.25889035397932197     
   1.0499170701638742E-002  -2.3783405914477057E-002  0.26821579004578583     
   4.9700671360305261E-003  -4.5413990135493975E-003  0.28802190733647071     
   3.5035214522657843E-002  -3.7049811906356978E-002  0.28130528767502300     
   5.3750940399241651E-002 -0.14778421117983614       0.19513150451602598     
   4.7840557961238754E-002 -0.14727351917918585       0.19589868667122953     
   7.7248168452881041E-003  -7.1520242485928207E-003  0.28797012636881619     
   4.3170555626443723E-003  -6.9423791459220880E-003  0.27021969618181851     
   1.1084454840305685E-002  -2.7531049738216021E-002  0.26518757199807025     
   4.9262786661357236E-002 -0.15191671833734885       0.19017517150211333     
   4.7451189831491250E-003  -8.5372671589071022E-003  0.26717386855657999     
   1.9010576167171847E-002 -0.14014887757290512       0.19543986402380129     
   2.3967683770690792E-002  -9.6228003308389556E-002  0.23342996257354284     
   2.2551959327415501E-002 -0.12059236141324318       0.21396232398797702     
   2.8565646924522934E-002 -0.12067240958748404       0.21736889859046490     
   3.2167973876381539E-002 -0.13811302503016612       0.20284057343700421     
   2.4908590364919377E-002 -0.13794728676147117       0.20007455576173777     
   2.0046153645323764E-002  -9.8547736561659244E-002  0.22844630707036245     
   1.8128003342493572E-002 -0.12445531793622333       0.20826277430902049     
   2.9392445544164196E-002 -0.10007230743827890       0.23458644397614914     
   2.0496538827755893E-002 -0.15072291895997314       0.18571898455540070     
   3.5380321766741808E-002 -0.12437186829600268       0.21725532270586781     
   2.7377464413850482E-002 -0.14878015851706011       0.19011453937923767     
   1.7641350291350617E-002 -0.10657858155640121       0.22095617384498611     
   2.2828106450107431E-002 -0.15567011263456593       0.18113204610832345     
   3.5166463830571634E-002 -0.10874911199634636       0.23087749142137939     
   1.4865978473999024E-002 -0.14409434108442989       0.19029619279050666     
   1.8803835829858031E-002  -6.9652831721083150E-002  0.24638762121091728     
   1.5320759575444076E-002 -0.15375518047677170       0.18107397510835149     
   2.1830478637501469E-002  -7.0413347058590439E-002  0.24960472464101760     
   1.5814788121315388E-002 -0.12690616346916603       0.20510075324792210     
   1.7871301262230001E-002  -8.3002988524192592E-002  0.23651898177723291     
   1.7859862738894151E-002 -0.15794178006111506       0.17723617932174010     
   2.8479236008375864E-002  -8.5439848808604876E-002  0.24503964941336479     
   3.5065451038233955E-002 -0.14833256754668547       0.19284686695499981     
   3.9367061495795552E-002 -0.14012120313922749       0.20288461413988501     
   2.8664591270606315E-002 -0.15412290491583264       0.18458056294672787     
   4.0166887532922323E-002 -0.12663138152409792       0.21677192025045203     
   1.3271140076194406E-002 -0.14367427304855221       0.19021765348063829     
   1.5780831116444939E-002  -5.7511528033649062E-002  0.25010282000895989     
   1.1847233149975380E-002 -0.15700664733408151       0.17713169226801798     
   1.4498287042731439E-002  -4.3083610299591867E-002  0.25857566715457730     
   1.3823345117111828E-002 -0.16047202399854338       0.17365052329587383     
   2.0410355585021720E-002  -5.8636551128836915E-002  0.25640540105441662     
   3.5183248640045656E-002 -0.15321350273344680       0.18722586793907373     
   4.3580257375269306E-002 -0.13941340687557180       0.20447344197214712     
   4.1977622851487685E-002 -0.14894066952177137       0.19342629950560891     
   1.0561756680435300E-002 -0.16324705765040159       0.17034390226601814     
   1.0526655993158439E-002 -0.15685306871418864       0.17720473440922518     
   1.0978621768952024E-002  -3.1278333644701881E-002  0.26039628501537848     
   1.1915560747493529E-002  -3.1226036082913300E-002  0.26342667290954658     
   8.6733231479443097E-003 -0.16469855210983364       0.16881514106196779     
   4.1950670562217435E-002 -0.15305931361376046       0.18843578200286518     
   4.6025370718864117E-002 -0.14814357230297029       0.19475335503417032     
   6.2327543976075086E-003  -1.3407587816495994E-002  0.26543744464395447     
   4.6938192357578609E-002 -0.15288516691950246       0.18891412696928545     
   8.1909828275021468E-002 -0.14398988870421536       0.19019686429187188     
   9.8763734022107280E-002 -0.11847215267644458       0.20982145852590239     
   9.3396554207300725E-002 -0.13372794446590439       0.19593343507704886     
  0.11005565073641389      -0.13415603722386624       0.17797001489243258     
  0.11608044510683869      -0.14144321986564312       0.15415815549097978     
   9.9470911264807380E-002 -0.14371031163798173       0.17508245620054633     
   8.5281016022031517E-002 -0.11766975921681977       0.21977047546748335     
   7.8395815017431855E-002 -0.13372296429630001       0.20557381858883800     
  0.11344834045737782      -0.12209712462708625       0.19119303348776445     
   8.6746611989812289E-002 -0.15031594921695740       0.17669174288983452     
  0.12363031982536922      -0.13375088020726664       0.15634075229880134     
  0.10485798859464883      -0.14828960719023820       0.15878246862109233     
   7.6041816572638449E-002 -0.12108514938995425       0.22062847859417992     
   9.3414624268800525E-002 -0.15285402790608513       0.16566575945341191     
  0.12480295513471264      -0.12615159858827005       0.16902488053712902     
   6.8127442716525780E-002 -0.14386278313010603       0.19714127191326777     
   8.0149381794737143E-002  -9.3407132669238668E-002  0.24284788250070546     
   7.0718991847411192E-002 -0.15031905500070486       0.18723348860492631     
   9.1374401405911507E-002  -9.7186188072402882E-002  0.23396766803954225     
   6.9970132576347613E-002 -0.13325517112936111       0.20947835626587091     
   7.6630051987477382E-002 -0.10341863393347311       0.23669674337477845     
   7.9291138561006849E-002 -0.15389213809639346       0.17708164496517487     
  0.11138084984468243      -0.11222272307878896       0.20481301434742125     
  0.11988433367536233      -0.14377334780885709       0.13817959793884077     
  0.12758605770440309      -0.13780756723243229       0.13410147695049679     
  0.10737469112922507      -0.15005268639661443       0.15050460309768010     
  0.13068382067574907      -0.13218584693896887       0.14279588575709998     
   6.2453068357500939E-002 -0.14215254266430896       0.20085842552521713     
   6.6511978972036201E-002  -7.8051228406713413E-002  0.25776578492693725     
   5.9657032101084001E-002 -0.15006437823827068       0.19128960631051045     
   5.9619010912330989E-002  -6.2362129108257447E-002  0.26764996130812119     
   6.6819162594524917E-002 -0.15376738960390648       0.18413507836258905     
   8.5336083778390623E-002  -8.5629576317673803E-002  0.24514493152539793     
  0.11943956897406656      -0.14544173933196106       0.13377481427501961     
  0.13293205646835488      -0.13455924991249876       0.12503818741764308     
  0.12938139308278107      -0.13874231163034345       0.12101368075764755     
   5.6701642017008884E-002 -0.15346757400468033       0.18744242370188524     
   5.5249257268348902E-002 -0.14883968140951620       0.19362498232206843     
   4.1340348912172170E-002  -4.3382043106155344E-002  0.27868046361847643     
   4.6620378925492957E-002  -4.6262445535465588E-002  0.27660795907475533     
   5.0974674889441789E-002 -0.15305479120118873       0.18872130054430045     
  0.12863660495285215      -0.13993064084602749       0.11764319107415667     
  0.13385431566206080      -0.13524865065391062       0.11290571779091134     
   1.6232478672693573E-002  -1.5537034070542757E-002  0.28683496356341703     
  0.13380023854873463      -0.13560841218501227       0.10707861794727019     
   2.2258021494787179E-002  0.12827356099236389       0.18828240265305748     
   9.8400995718236298E-003  0.13473776899194156       0.18471084650626302     
   1.5658675107142490E-002  0.13056398222088753       0.18730852636149994     
   1.0127836254981783E-002  0.11424822084027578       0.20117414419253979     
   9.8364307186446735E-003   8.7644606733293939E-002  0.21736423752002557     
   1.5205353497879182E-002  0.11165114808393642       0.20231096865431622     
   1.4929065071439795E-002  0.14352541944176128       0.17499203791343379     
   2.2045918703802219E-002  0.13976295345675988       0.17731162075946982     
   6.0409467901595135E-003  0.12014632775585478       0.19781170910702250     
   2.0746361819499723E-002  0.11272303258707661       0.20105265822816268     
   6.5509763397691156E-003   9.2398503803582874E-002  0.21554725435303751     
   1.3777794839274353E-002   8.8862160926941311E-002  0.21638519274137491     
   2.0133541707772717E-002  0.14683732205372388       0.17016958148171496     
   1.8032380454630553E-002   9.5526609635420728E-002  0.21254116634272460     
   4.2359564487614429E-003  0.10226313561219673       0.21059525194870227     
   2.9354191864538276E-002  0.13726580210572606       0.17803187068351650     
   9.0164258244251703E-003  0.14777911556966017       0.17197546899267510     
   2.8657037618269040E-002  0.12805593048507882       0.18724956861694320     
   5.4124939451437194E-003  0.13984330242364595       0.18114224314175040     
   2.6302266220508477E-002  0.14395340817614863       0.17170487131166223     
   1.4475255974851185E-002  0.15017165427609891       0.16785424066855628     
   2.4344018472833236E-002  0.11328723735160379       0.20028301719583888     
   3.5303026514374907E-003  0.12361747149710010       0.19593525006526727     
   9.1950525043401725E-003   6.0613073028766749E-002  0.22899366125687529     
   6.8787230691138915E-003   6.1716411412771982E-002  0.22908173707182719     
   1.2935721300222736E-002   7.3162227413652040E-002  0.22392287624070850     
   4.9510656758966634E-003   7.6974344668323230E-002  0.22365378888791357     
   3.2610949664776144E-002  0.14156916807841519       0.17226425469356871     
   9.4384393723032298E-003  0.15349983537478543       0.16541522528949876     
   3.5652010560131536E-002  0.13614943875311561       0.17706216617392873     
   4.7443886374101043E-003  0.15165286655644714       0.16903854857893427     
   3.1254759785248762E-002  0.12607312791564396       0.18844493433665929     
   2.9527284370805271E-003  0.14013150392976481       0.18169723027709994     
   9.3782353805147416E-003   4.8614195299583197E-002  0.23274216209773091     
   5.6644846085438143E-003   5.0376211934151725E-002  0.23317660485270394     
   7.0348763479648434E-003   3.5394144816082621E-002  0.23644469501152801     
   3.8211149273804729E-002  0.13446146971736361       0.17781310623749152     
   3.8819749650891279E-002  0.13993151154890215       0.17144858100254146     
   5.1128614722577657E-003  0.15679476248618138       0.16288762771555998     
   2.4067918135358838E-003  0.15207831902426372       0.16939866932789110     
   4.2888273597315452E-002  0.13876347326452157       0.17065355598521886     
   7.3649097882058055E-003   2.4210592765488700E-002  0.23839058008535968     
   6.2547636741347758E-003   2.4751973942859686E-002  0.23876697159869409     
   2.2654900131457924E-003  0.15862963615859177       0.16167818115068178     
   6.6587548248448645E-003   8.3908098029643399E-003  0.24055929495724934     
   1.3924713864541230E-002   4.4644437661357284E-002  0.23405836418915102     
   2.1903125736809501E-002   4.3916052868481249E-002  0.23567572804997897     
   1.7945049155762685E-002   4.5402691058922223E-002  0.23454431178562726     
   2.5697530707040693E-002   7.4400252038231154E-002  0.22391426041224771     
   2.9108083138960298E-002  0.10051323773090479       0.20882931994137799     
   2.0573667054786804E-002   7.4722845763382520E-002  0.22356603746064746     
   1.5780334784644384E-002   1.8539664052795262E-002  0.24053107809708613     
   1.2715822208760339E-002   1.9085363969818109E-002  0.23943413638936825     
   2.9677892188008152E-002   7.0598775063622082E-002  0.22561320873817520     
   1.5804887860046721E-002   7.1296708260601374E-002  0.22480111572861078     
   3.4046452787966933E-002   9.8095829070050627E-002  0.20968601911249787     
   2.3431315469808145E-002   9.8846790135551324E-002  0.21035294320964057     
   1.2276795755027778E-002   2.2197788361337694E-003  0.24142157978928955     
   1.8500066691762053E-002   9.2366260827251648E-002  0.21436941881293858     
   3.6357838124085821E-002   9.1407128252980946E-002  0.21347871649949779     
   1.0094384994298929E-002   1.8697472922057420E-002  0.23893133387121782     
   1.8522624383413809E-002   1.7330625488567356E-002  0.24161095475343675     
   1.0759673144704454E-002   4.1515004711542659E-002  0.23458203064510302     
   2.4646512608717277E-002   4.0465667181244058E-002  0.23699595829011694     
   1.0467916909401539E-002   2.5616138148703916E-003  0.24066434807012255     
   1.4143909221194465E-002   1.6015749202159043E-003  0.24238494333306490     
   1.3295342523625646E-002   6.9636874756668937E-002  0.22540411602833466     
   3.2185122468883394E-002   6.8945827334789767E-002  0.22613527581665069     
   3.1946017188749877E-002  0.11808293147189654       0.19524626234079301     
   3.7121144374576691E-002  0.11751150149784027       0.19434257116233444     
   2.4905066724623722E-002  0.11085795487985901       0.20203370748939953     
   3.9576440135208751E-002  0.10956523380161889       0.20001897116199668     
   8.9229114565906788E-003   3.0966956296407965E-003  0.24031589252950883     
   1.5937811672236304E-002   1.4023700859317420E-003  0.24321729336897005     
   8.2747128299654645E-003   1.7282435499265329E-002  0.23912475300558106     
   2.0306863148023060E-002   1.5581578007948576E-002  0.24230162581754389     
   9.6828994314445832E-003   4.4765850494322863E-002  0.23376716054218888     
   2.7205001798942766E-002   4.3849154570009860E-002  0.23600208899823463     
   3.1934394353503197E-002  0.12417325375524549       0.18999232132899091     
   4.1741744429187246E-002  0.12292842020649664       0.18781371847003836     
   3.9175243643383026E-002  0.12906515622667356       0.18297387152828912     
   7.5938003902301593E-003   2.0790675080120030E-002  0.23882162761125963     
   7.6607474777301530E-003   3.0334772050858052E-003  0.24045456783716720     
   1.7371286151291687E-002   9.4671675208819197E-004  0.24374553670790031     
   2.2174871114003968E-002   1.9212050378657041E-002  0.24184629954248496     
   6.9355736067317720E-003   4.1425614198926201E-003  0.24071770308683846     
   3.8889876732344557E-002  0.13317732593741710       0.17888006446124408     
   4.3318671258988452E-002  0.13244522475144521       0.17753243231212629     
   1.8500138023775866E-002   2.0286147560834513E-003  0.24382323712288737     
   4.3788324374071083E-002  0.13739772076222109       0.17171560358191501     
   7.9164493789767226E-002  0.12406434828452756       0.15289039652365397     
   5.5948989823876978E-002  0.12391390885020674       0.17847019852887280     
   6.6850616850068587E-002  0.12382817968838936       0.16873786031441049     
